D,J_mean,chi_mean,sdot_mean,phi_mean_mean,mean_degree_mean,model,match_method,N,k,k_label,matched_R
0.06,1.7133393436670303,1.757535383105278,2.8799009919166565,0.10756624303758144,3.0,topological,count,1024,3,k=3,0.5445095274032776
0.07,1.9264641404151917,1.608763113617897,2.9692059457302094,0.09397451393306255,3.0,topological,count,1024,3,k=3,0.5445095274032776
0.08,2.805740475654602,1.0910220593214035,2.9966435730457306,0.07859134115278721,3.0,topological,count,1024,3,k=3,0.5445095274032776
0.09,3.376906394958496,0.8897690623998642,2.9685565531253815,0.07199239358305931,3.0,topological,count,1024,3,k=3,0.5445095274032776
0.1,4.374493807554245,0.6702077388763428,2.901363104581833,0.06486749788746238,3.0,topological,count,1024,3,k=3,0.5445095274032776
0.12,5.148859798908234,0.5412934236228466,2.7120241224765778,0.05482168961316347,3.0,topological,count,1024,3,k=3,0.5445095274032776
0.14,5.848805904388428,0.436597116291523,2.512770801782608,0.04940400831401348,3.0,topological,count,1024,3,k=3,0.5445095274032776
0.16,6.27594518661499,0.3815709091722965,2.3311947882175446,0.045554328709840775,3.0,topological,count,1024,3,k=3,0.5445095274032776
0.18,6.428476333618164,0.3393418751657009,2.162049263715744,0.043147966265678406,3.0,topological,count,1024,3,k=3,0.5445095274032776
0.2,6.725933194160461,0.3088711351156235,2.018895298242569,0.041411308106034994,3.0,topological,count,1024,3,k=3,0.5445095274032776
0.005,7.015635013580322,0.4064301364123821,2.034012049436569,0.888596385717392,6.447819650173187,metric,count,1024,3,k=3,0.5445095274032776
0.006667,7.440266937017441,0.3673383863642812,2.0487004816532135,0.8539531901478767,5.782145977020264,metric,count,1024,3,k=3,0.5445095274032776
0.008333,5.488084256649017,0.47062848508358,2.0596751868724823,0.8240090906620026,5.638693690299988,metric,count,1024,3,k=3,0.5445095274032776
0.01,4.2877079248428345,0.7218981981277466,2.073077917098999,0.7971533313393593,5.167487740516663,metric,count,1024,3,k=3,0.5445095274032776
0.011667,4.931308917701244,2.1313151977956295,2.0866566002368927,0.7381640076637268,5.3691259026527405,metric,count,1024,3,k=3,0.5445095274032776
0.013333,3.6365577578544617,0.7193476222455502,2.096346527338028,0.7151767238974571,5.162419319152832,metric,count,1024,3,k=3,0.5445095274032776
0.015,2.2076511532068253,1.0680483058094978,2.1090044379234314,0.6784122213721275,4.891347587108612,metric,count,1024,3,k=3,0.5445095274032776
0.016667,1.1662892997264862,2.671469584107399,2.1173159182071686,0.6406057626008987,4.808522820472717,metric,count,1024,3,k=3,0.5445095274032776
0.018333,1.442011222243309,1.6457189917564392,2.1340963542461395,0.5969828218221664,4.453701019287109,metric,count,1024,3,k=3,0.5445095274032776
0.02,0.9263916648924351,2.906052887439728,2.1451012790203094,0.5691758617758751,4.567026227712631,metric,count,1024,3,k=3,0.5445095274032776
0.021667,1.0408361442387104,2.5826801657676697,2.160746604204178,0.5239741168916225,4.31747305393219,metric,count,1024,3,k=3,0.5445095274032776
0.023333,0.4198871813714504,6.290521293878555,2.1778802275657654,0.4635212607681751,4.449723958969116,metric,count,1024,3,k=3,0.5445095274032776
0.025,0.7607075031846762,6.162419497966766,2.1874815821647644,0.39882121980190277,4.110163480043411,metric,count,1024,3,k=3,0.5445095274032776
0.0275,0.6444501057267189,5.116393446922302,2.206608146429062,0.3565574251115322,3.9012474715709686,metric,count,1024,3,k=3,0.5445095274032776
0.03,0.7693573702126741,4.869020752608776,2.2230015099048615,0.2874718774110079,3.774582415819168,metric,count,1024,3,k=3,0.5445095274032776
0.0325,0.50035160779953,5.683441519737244,2.234725058078766,0.2356553841382265,3.548945188522339,metric,count,1024,3,k=3,0.5445095274032776
0.035,0.8320953398942947,3.1086475253105164,2.2468920946121216,0.19416828081011772,3.3122118413448334,metric,count,1024,3,k=3,0.5445095274032776
0.0375,0.6653349921107292,3.976097360253334,2.2630420327186584,0.15534216910600662,3.0930223762989044,metric,count,1024,3,k=3,0.5445095274032776
0.04,1.0955084785819054,2.304180383682251,2.274847596883774,0.13256387319415808,2.81904536485672,metric,count,1024,3,k=3,0.5445095274032776
0.0425,1.5233113542199135,1.5778373330831528,2.2835342586040497,0.10875034425407648,2.660031706094742,metric,count,1024,3,k=3,0.5445095274032776
0.045,1.3637984693050385,1.733652412891388,2.285272479057312,0.1017088070511818,2.425634741783142,metric,count,1024,3,k=3,0.5445095274032776
0.0475,1.8433872908353806,1.3132134824991226,2.2836384773254395,0.08928890712559223,2.2357128262519836,metric,count,1024,3,k=3,0.5445095274032776
0.05,2.1742111444473267,1.1493866071105003,2.282974034547806,0.07935012690722942,2.0632153004407883,metric,count,1024,3,k=3,0.5445095274032776
0.0525,2.4602221101522446,1.0255283862352371,2.284489393234253,0.07116367761045694,1.9278979003429413,metric,count,1024,3,k=3,0.5445095274032776
0.055,2.7429492622613907,0.8642015755176544,2.278427332639694,0.06828433973714709,1.8111278861761093,metric,count,1024,3,k=3,0.5445095274032776
0.06,4.29717430472374,0.5338298492133617,2.258197098970413,0.05654792534187436,1.5868529826402664,metric,count,1024,3,k=3,0.5445095274032776
0.07,6.897510349750519,0.33726966381073,2.206271171569824,0.04435727093368769,1.2684716433286667,metric,count,1024,3,k=3,0.5445095274032776
0.08,8.040453493595123,0.2761040385812521,2.1549400985240936,0.04061461891978979,1.1038329750299454,metric,count,1024,3,k=3,0.5445095274032776
0.09,8.76491767168045,0.24126234650611877,2.1051778495311737,0.03658539894968271,1.0042773261666298,metric,count,1024,3,k=3,0.5445095274032776
0.1,10.05990719795227,0.2059729602187872,2.061726152896881,0.034591248258948326,0.9425243884325027,metric,count,1024,3,k=3,0.5445095274032776
0.12,9.750815749168396,0.20425870083272457,1.9741021990776062,0.03351834695786238,0.8715649247169495,metric,count,1024,3,k=3,0.5445095274032776
0.14,10.29435008764267,0.1888064555823803,1.8870882391929626,0.03265884844586253,0.8256225436925888,metric,count,1024,3,k=3,0.5445095274032776
0.16,11.042261123657227,0.16391991451382637,1.8045728504657745,0.03173524257726967,0.7859350591897964,metric,count,1024,3,k=3,0.5445095274032776
0.18,10.211715579032898,0.17069051414728165,1.733124166727066,0.031303165946155787,0.7831469476222992,metric,count,1024,3,k=3,0.5445095274032776
0.2,9.742399096488953,0.17215287499129772,1.665161207318306,0.03123077587224543,0.7666650265455246,metric,count,1024,3,k=3,0.5445095274032776
0.005,3.614952228963375,1.2254194300621748,2.081389456987381,0.857937216758728,4.0,topological,count,1024,4,k=4,0.620416470460007
0.00625,3.0491009056568146,0.8832116797566414,2.0971943140029907,0.8278800919651985,4.0,topological,count,1024,4,k=4,0.620416470460007
0.0075,1.2035397104918957,2.3774092495441437,2.1263158321380615,0.7687376737594604,4.0,topological,count,1024,4,k=4,0.620416470460007
0.00875,1.1571404710412025,2.2119228467345238,2.145177483558655,0.7494221106171608,4.0,topological,count,1024,4,k=4,0.620416470460007
0.01,1.173178181052208,2.1970704197883606,2.154074728488922,0.7230794578790665,4.0,topological,count,1024,4,k=4,0.620416470460007
0.01125,1.3564223609864712,3.451545625925064,2.174767702817917,0.6941067203879356,4.0,topological,count,1024,4,k=4,0.620416470460007
0.0125,0.7361371293663979,3.6103356033563614,2.1803879141807556,0.679690420627594,4.0,topological,count,1024,4,k=4,0.620416470460007
0.01375,0.9000548701733351,4.578907161951065,2.202126145362854,0.6348493322730064,4.0,topological,count,1024,4,k=4,0.620416470460007
0.015,0.7012654021382332,8.34028708934784,2.2217102646827698,0.6101465597748756,4.0,topological,count,1024,4,k=4,0.620416470460007
0.01625,0.5857459250837564,5.804537415504456,2.2298713326454163,0.6111691258847713,4.0,topological,count,1024,4,k=4,0.620416470460007
0.0175,0.5349808800965548,6.337505102157593,2.262338399887085,0.5422922559082508,4.0,topological,count,1024,4,k=4,0.620416470460007
0.01875,0.5614650063216686,6.020911127328873,2.293187916278839,0.45117467269301414,4.0,topological,count,1024,4,k=4,0.620416470460007
0.02,0.5097011011093855,7.854571521282196,2.293616235256195,0.48872075602412224,4.0,topological,count,1024,4,k=4,0.620416470460007
0.03,0.4168451838195324,8.647704303264618,2.424257516860962,0.3577624261379242,4.0,topological,count,1024,4,k=4,0.620416470460007
0.035,0.4214126355946064,7.785631239414215,2.5137247145175934,0.24549347907304764,4.0,topological,count,1024,4,k=4,0.620416470460007
0.0375,0.34089320339262486,7.806409478187561,2.538100451231003,0.2595447823405266,4.0,topological,count,1024,4,k=4,0.620416470460007
0.04,0.6298986673355103,5.955836772918701,2.5812778770923615,0.24012536369264126,4.0,topological,count,1024,4,k=4,0.620416470460007
0.0425,0.5003905482590199,5.6091093719005585,2.6205796897411346,0.2160062100738287,4.0,topological,count,1024,4,k=4,0.620416470460007
0.045,0.44572960399091244,8.184536933898926,2.6593017578125,0.21025064028799534,4.0,topological,count,1024,4,k=4,0.620416470460007
0.0475,0.48598513938486576,6.616952061653137,2.7005175948143005,0.20433121919631958,4.0,topological,count,1024,4,k=4,0.620416470460007
0.05,0.6048957146704197,5.306321233510971,2.736484795808792,0.18951046094298363,4.0,topological,count,1024,4,k=4,0.620416470460007
0.0525,0.5920607335865498,4.934175729751587,2.785551220178604,0.19605940394103527,4.0,topological,count,1024,4,k=4,0.620416470460007
0.055,0.6539106592535973,4.946954116225243,2.8214096426963806,0.18264980055391788,4.0,topological,count,1024,4,k=4,0.620416470460007
0.0575,0.7485671304166317,3.9775688648223877,2.8703769743442535,0.1641807109117508,4.0,topological,count,1024,4,k=4,0.620416470460007
0.06,0.8615476340055466,3.740398794412613,2.904434859752655,0.1656276248395443,4.0,topological,count,1024,4,k=4,0.620416470460007
0.0625,1.0897784754633904,2.8297400772571564,2.9481852054595947,0.14550905488431454,4.0,topological,count,1024,4,k=4,0.620416470460007
0.065,0.8838660567998886,3.515496551990509,2.9798358976840973,0.14368068426847458,4.0,topological,count,1024,4,k=4,0.620416470460007
0.07,1.1211700588464737,2.867609053850174,3.042378932237625,0.13002608623355627,4.0,topological,count,1024,4,k=4,0.620416470460007
0.08,1.6380228996276855,1.937762439250946,3.117743045091629,0.1039341976866126,4.0,topological,count,1024,4,k=4,0.620416470460007
0.09,2.1772508025169373,1.5289939045906067,3.1278735399246216,0.09088499657809734,4.0,topological,count,1024,4,k=4,0.620416470460007
0.1,2.94458070397377,1.073108620941639,3.086361914873123,0.07762963138520718,4.0,topological,count,1024,4,k=4,0.620416470460007
0.12,4.0556822419166565,0.730240173637867,2.8886598646640778,0.0625338526442647,4.0,topological,count,1024,4,k=4,0.620416470460007
0.14,5.239494442939758,0.5177551209926605,2.6651445031166077,0.055584522895514965,4.0,topological,count,1024,4,k=4,0.620416470460007
0.16,6.30235481262207,0.39831357449293137,2.4537676572799683,0.04902030201628804,4.0,topological,count,1024,4,k=4,0.620416470460007
0.18,6.429553151130676,0.3605966195464134,2.2650150656700134,0.044793665409088135,4.0,topological,count,1024,4,k=4,0.620416470460007
0.2,6.754323601722717,0.3191651292145252,2.099118709564209,0.0433041756041348,4.0,topological,count,1024,4,k=4,0.620416470460007
0.005,28.578954219818115,0.09334590518847108,2.0343449413776398,0.9257601052522659,6.7755467891693115,metric,count,1024,4,k=4,0.620416470460007
0.00625,11.907324314117432,0.18645200040191412,2.0405418276786804,0.9082814231514931,6.773559391498566,metric,count,1024,4,k=4,0.620416470460007
0.0075,12.985755681991577,0.2045274544507265,2.051076054573059,0.8887070119380951,6.482704937458038,metric,count,1024,4,k=4,0.620416470460007
0.00875,5.960191905498505,0.43233707174658775,2.060621678829193,0.8696455284953117,6.176872491836548,metric,count,1024,4,k=4,0.620416470460007
0.01,7.1920762956142426,0.378174114972353,2.067466139793396,0.8553043156862259,6.435868978500366,metric,count,1024,4,k=4,0.620416470460007
0.01125,6.090642541646957,0.4029497057199478,2.0780248045921326,0.8317261785268784,5.821061909198761,metric,count,1024,4,k=4,0.620416470460007
0.0125,5.463719815015793,0.5126084219664335,2.087673455476761,0.8114059567451477,5.725878834724426,metric,count,1024,4,k=4,0.620416470460007
0.01375,3.943079262971878,0.756989199668169,2.0985266864299774,0.7873229384422302,6.00268292427063,metric,count,1024,4,k=4,0.620416470460007
0.015,3.8810928016901016,0.6124521791934967,2.106703221797943,0.779740072786808,5.88679426908493,metric,count,1024,4,k=4,0.620416470460007
0.01625,3.0639747232198715,0.8536291755735874,2.116440176963806,0.7674034982919693,5.81764143705368,metric,count,1024,4,k=4,0.620416470460007
0.0175,2.2646876722574234,1.2864379435777664,2.127117335796356,0.7267062813043594,5.575519859790802,metric,count,1024,4,k=4,0.620416470460007
0.01875,2.186691604554653,1.3510690219700336,2.137007415294647,0.7150827497243881,5.483869433403015,metric,count,1024,4,k=4,0.620416470460007
0.02,1.9547509104013443,1.3186509236693382,2.144772380590439,0.6992227360606194,5.466457366943359,metric,count,1024,4,k=4,0.620416470460007
0.03,0.973708339035511,3.0220207571983337,2.230879694223404,0.5282554477453232,4.9107837080955505,metric,count,1024,4,k=4,0.620416470460007
0.035,0.9161941632628441,4.318851590156555,2.278193324804306,0.43235959857702255,4.637538969516754,metric,count,1024,4,k=4,0.620416470460007
0.0375,0.5641872137784958,5.8642129600048065,2.30452036857605,0.3662349507212639,4.5583837032318115,metric,count,1024,4,k=4,0.620416470460007
0.04,0.46749397180974483,6.2895917892456055,2.3246882259845734,0.3254268057644367,4.298972070217133,metric,count,1024,4,k=4,0.620416470460007
0.0425,0.4047839343547821,6.808979749679565,2.3466651141643524,0.2570949885994196,4.013129740953445,metric,count,1024,4,k=4,0.620416470460007
0.045,0.6202929317951202,5.107247442007065,2.364527404308319,0.20596925914287567,3.7939574122428894,metric,count,1024,4,k=4,0.620416470460007
0.0475,0.7626720480620861,3.4818224906921387,2.3855659663677216,0.19061102252453566,3.680854380130768,metric,count,1024,4,k=4,0.620416470460007
0.05,0.6205529868602753,3.9937190413475037,2.4037618041038513,0.18820898234844208,3.646013081073761,metric,count,1024,4,k=4,0.620416470460007
0.0525,0.983948290348053,2.6510492116212845,2.4133651554584503,0.13475560955703259,3.3063842356204987,metric,count,1024,4,k=4,0.620416470460007
0.055,1.1003412455320358,2.617084711790085,2.4224741458892822,0.13753105513751507,3.100781172513962,metric,count,1024,4,k=4,0.620416470460007
0.0575,1.3289405554533005,2.0824960321187973,2.4277910590171814,0.11262459494173527,2.943779230117798,metric,count,1024,4,k=4,0.620416470460007
0.06,1.3797997534275055,1.866108164191246,2.4325800836086273,0.09671189729124308,2.78042471408844,metric,count,1024,4,k=4,0.620416470460007
0.0625,1.9921744167804718,1.259840652346611,2.4297645688056946,0.08684807270765305,2.5989379286766052,metric,count,1024,4,k=4,0.620416470460007
0.065,2.536051958799362,1.0255763456225395,2.425916999578476,0.08045641519129276,2.4959203600883484,metric,count,1024,4,k=4,0.620416470460007
0.07,2.8928572237491608,0.8714318498969078,2.4119333922863007,0.06913893576711416,2.22711905837059,metric,count,1024,4,k=4,0.620416470460007
0.08,4.802125781774521,0.5018321871757507,2.3474951088428497,0.05255633080378175,1.8548779040575027,metric,count,1024,4,k=4,0.620416470460007
0.09,6.599395155906677,0.3516682758927345,2.2767342031002045,0.043910641223192215,1.6204736083745956,metric,count,1024,4,k=4,0.620416470460007
0.1,7.580226719379425,0.30005054362118244,2.213989943265915,0.04082570457831025,1.5060668736696243,metric,count,1024,4,k=4,0.620416470460007
0.12,8.552267670631409,0.24464569613337517,2.083166480064392,0.036971311550587416,1.3438012450933456,metric,count,1024,4,k=4,0.620416470460007
0.14,9.086580276489258,0.22110545448958874,1.9798707216978073,0.034606396686285734,1.2839940935373306,metric,count,1024,4,k=4,0.620416470460007
0.16,9.20967948436737,0.20898628048598766,1.8761251866817474,0.03363741934299469,1.2106811255216599,metric,count,1024,4,k=4,0.620416470460007
0.18,9.731112003326416,0.1869353111833334,1.7864785194396973,0.03267028206028044,1.1634643524885178,metric,count,1024,4,k=4,0.620416470460007
0.2,10.31164813041687,0.166415611281991,1.706531748175621,0.03306035650894046,1.1462914794683456,metric,count,1024,4,k=4,0.620416470460007
0.005,13.39492879807949,0.43747376650571823,2.0522163808345795,0.9321198910474777,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.006667,4.3652796894311905,0.7670930251479149,2.0708946883678436,0.9014838561415672,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.008333,5.418586499989033,0.7638312298804522,2.0829891562461853,0.8918080031871796,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.01,3.5560742765665054,1.7382096517831087,2.1023252606391907,0.8653601706027985,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.011667,2.37418957054615,1.1439564600586891,2.127395272254944,0.8229063749313354,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.013333,2.157708965241909,1.2948528453707695,2.138214498758316,0.8277860581874847,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.015,1.9444042071700096,2.222542904317379,2.1627847254276276,0.7867925763130188,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.016667,1.4382170960307121,2.681190513074398,2.18105548620224,0.7758194953203201,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.018333,1.0397215895354748,3.311156138777733,2.200420379638672,0.7589557990431786,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.02,1.1477053090929985,3.4965226501226425,2.224919706583023,0.7254841029644012,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.021667,1.1312694177031517,3.864175148308277,2.2507534325122833,0.6889781355857849,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.023333,0.8117746114730835,4.641315162181854,2.272768348455429,0.6565278172492981,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.025,0.6879848055541515,4.185001507401466,2.2835753560066223,0.6658711954951286,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.03,0.6665313355624676,3.744309902191162,2.3604105710983276,0.5877631045877934,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.04,0.45748182386159897,6.54929855465889,2.5207247734069824,0.4853188991546631,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.05,0.19851688668131828,14.809000968933105,2.7061378955841064,0.32041459530591965,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.055,0.44671857729554176,7.378206104040146,2.7996097207069397,0.28924949653446674,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.0575,0.47999574057757854,6.867295622825623,2.8524815440177917,0.25303839333355427,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.06,0.5476774051785469,5.966256856918335,2.8929107189178467,0.25182770006358624,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.0625,0.4715610146522522,6.939237892627716,2.942414164543152,0.2134970985352993,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.065,0.6765316650271416,4.875751793384552,2.9831659495830536,0.21410137973725796,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.0675,0.5130015127360821,6.200588643550873,3.0305435359477997,0.19803828746080399,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.07,0.5738847330212593,6.009142279624939,3.0635529160499573,0.19708165526390076,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.0725,0.7147867232561111,4.631293714046478,3.1072990000247955,0.18079396896064281,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.075,0.9588775634765625,3.5242722630500793,3.138746827840805,0.1634507942944765,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.0775,0.8511711657047272,3.8904203176498413,3.165447384119034,0.16148261725902557,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.08,0.8835217729210854,3.7170335054397583,3.191850870847702,0.1499024461954832,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.0825,1.0633309185504913,3.1376414000988007,3.2078844606876373,0.1385795110836625,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.085,1.2826540172100067,2.567573219537735,3.223421186208725,0.13841622695326805,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.09,1.4766922146081924,2.3232099264860153,3.2334987819194794,0.11552266031503677,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.1,2.304662764072418,1.4035062193870544,3.202869474887848,0.09403767064213753,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.12,3.6503851115703583,0.8513186201453209,3.012180507183075,0.06995351891964674,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.14,4.393521368503571,0.6520272605121136,2.7740920782089233,0.05813621450215578,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.16,5.118970841169357,0.5054962188005447,2.539907544851303,0.05085879471153021,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.18,5.704275906085968,0.41800834983587265,2.3352853059768677,0.04698366951197386,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.2,6.051156520843506,0.3614134341478348,2.1557531356811523,0.04393327655270696,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.005,76.2862411737442,0.0684525208780542,2.0339028239250183,0.9619332253932953,8.202079832553864,metric,count,1024,5,k=5,0.8024114967626073
0.006667,59.85942554473877,0.03578728926368058,2.04280623793602,0.9545190632343292,7.977226436138153,metric,count,1024,5,k=5,0.8024114967626073
0.008333,39.548725843429565,0.062079862458631396,2.0557121634483337,0.9415276870131493,7.908596098423004,metric,count,1024,5,k=5,0.8024114967626073
0.01,21.06771230697632,0.10744061879813671,2.0679708421230316,0.9303907677531242,7.838451862335205,metric,count,1024,5,k=5,0.8024114967626073
0.011667,14.029494404792786,0.17172747664153576,2.0802302062511444,0.9142389819025993,7.603137016296387,metric,count,1024,5,k=5,0.8024114967626073
0.013333,15.922116160392761,0.14325704146176577,2.0917322635650635,0.9073368012905121,7.663556933403015,metric,count,1024,5,k=5,0.8024114967626073
0.015,12.69566547870636,0.23942569503560662,2.1051184237003326,0.8881144747138023,7.107682883739471,metric,count,1024,5,k=5,0.8024114967626073
0.016667,10.03677374124527,0.2317137885838747,2.116549849510193,0.8813642486929893,7.136469483375549,metric,count,1024,5,k=5,0.8024114967626073
0.018333,8.681624174118042,0.2765816990286112,2.1310454607009888,0.8665722832083702,7.157487630844116,metric,count,1024,5,k=5,0.8024114967626073
0.02,8.211088836193085,0.2719216141849756,2.1436195075511932,0.8546593338251114,7.194465160369873,metric,count,1024,5,k=5,0.8024114967626073
0.021667,6.3879731595516205,0.36749256029725075,2.1598484814167023,0.8416796252131462,7.183596134185791,metric,count,1024,5,k=5,0.8024114967626073
0.023333,6.0775673389434814,0.38128723576664925,2.174417495727539,0.8279389813542366,6.888010025024414,metric,count,1024,5,k=5,0.8024114967626073
0.025,5.492456912994385,0.41645608842372894,2.1908134520053864,0.8102452382445335,6.677866041660309,metric,count,1024,5,k=5,0.8024114967626073
0.03,3.260063424706459,0.8198614083230495,2.236803948879242,0.7688689604401588,6.890253782272339,metric,count,1024,5,k=5,0.8024114967626073
0.04,1.931443877518177,1.6438747271895409,2.3481265604496,0.668489433825016,6.617800056934357,metric,count,1024,5,k=5,0.8024114967626073
0.05,0.8560906425118446,3.1530648469924927,2.473835438489914,0.5507959872484207,6.320590555667877,metric,count,1024,5,k=5,0.8024114967626073
0.055,0.8791280034929514,4.8086217045784,2.539692610502243,0.48359232395887375,6.007570683956146,metric,count,1024,5,k=5,0.8024114967626073
0.0575,0.8997226217761636,5.225960195064545,2.5743174254894257,0.44692040607333183,6.0325316190719604,metric,count,1024,5,k=5,0.8024114967626073
0.06,0.5930757150053978,5.566383391618729,2.6068878769874573,0.3936880752444267,5.926328003406525,metric,count,1024,5,k=5,0.8024114967626073
0.0625,0.5961377192288637,6.511181980371475,2.6374761760234833,0.36527740582823753,5.758757174015045,metric,count,1024,5,k=5,0.8024114967626073
0.065,0.49059659987688065,6.867809951305389,2.656736582517624,0.3402915634214878,5.694267451763153,metric,count,1024,5,k=5,0.8024114967626073
0.0675,0.4892398938536644,6.037628471851349,2.693721055984497,0.2694568354636431,5.515385627746582,metric,count,1024,5,k=5,0.8024114967626073
0.07,0.7417811490595341,4.154805511236191,2.7192645967006683,0.2399627696722746,5.2590330839157104,metric,count,1024,5,k=5,0.8024114967626073
0.0725,0.6111101172864437,4.8598573207855225,2.7532876431941986,0.21505433693528175,5.12579083442688,metric,count,1024,5,k=5,0.8024114967626073
0.075,0.7836191952228546,3.7290540635585785,2.7577003240585327,0.19152173958718777,4.918835282325745,metric,count,1024,5,k=5,0.8024114967626073
0.0775,0.8465179204940796,3.436089366674423,2.7733060717582703,0.16907417960464954,4.745776176452637,metric,count,1024,5,k=5,0.8024114967626073
