N,k,D,seed,phi_mean,phi_std,main_cost,c1,c_mis,chi_phi,chi_conn,xi,chi_xi,chi_C,J_phi,J_conn,J_xi,J_C,J_mis_phi,J_mis_conn,J_mis_xi,J_mis_C,J_c1_phi,J_c1_conn,J_c1_xi,J_c1_C,Jalpha_phi_0.8,Jalpha_conn_0.8,Jalpha_xi_0.8,Jalpha_C_0.8,Jalpha_phi_1.0,Jalpha_conn_1.0,Jalpha_xi_1.0,Jalpha_C_1.0,Jalpha_phi_1.2,Jalpha_conn_1.2,Jalpha_xi_1.2,Jalpha_C_1.2
1024,12,0.05,6,0.8703285455703735,0.008471746928989887,1.9938266277313232,0.0019470963161438704,0.1129777655005455,0.072998046875,368.4764709472656,3.7745532856330732,53.77701375808124,10.107758721069215,27.313424304974916,0.00541100120343008,0.037075815267479495,0.1972570460724663,1.5476820317399143,0.0003066078146322517,0.0021008560648008833,0.011177331060054679,0.026673265922827066,5.284180862724688e-06,3.6206850847147944e-05,0.00019263383405514287,16.18223111397044,0.017642477927700715,0.08226404228355806,0.3133022390040246,27.313424304974916,0.00541100120343008,0.037075815267479495,0.1972570460724663,46.1013776165598,0.0016595703927479765,0.01670980466787744,0.12419426796606858
1024,12,0.05,7,0.8713371157646179,0.007594229653477669,1.9940744638442993,0.0019473383435979486,0.11296612024307251,0.058837890625,214.1373748779297,3.6177753593011834,47.350523990694434,6.886668262860603,33.89099171745332,0.009312127156602314,0.042113039007470855,0.2895557601631874,1.9199553050440872,0.0005275404179558544,0.002385741713550481,0.016403595458821817,0.033096671599075506,9.093874176369448e-06,4.112601465573326e-05,0.0002827692970343627,19.231612344993486,0.027238763721527042,0.09109227329788362,0.42592589184698004,33.89099171745332,0.009312127156602314,0.042113039007470855,0.2895557601631874,59.72454617885958,0.0031835406726700333,0.019469357720881104,0.19684771423523356
1024,12,0.05415,0,0.8589247465133667,0.00877332966774702,1.9913456439971924,0.0019446734804660082,0.12213331460952759,0.0784912109375,423.9297790527344,3.940848521915849,61.20250885532475,8.930418517563655,25.370300957426128,0.004697347868429598,0.03253699368279967,0.2229845824225111,1.5560126178557543,0.00028809798378031596,0.0019955605888352683,0.013676102006790078,0.024775684528736453,4.58725377776328e-06,3.1774407893359054e-05,0.0002177583812719835,15.250701647408752,0.01575112248073616,0.07408516766287117,0.3455009123959704,25.370300957426128,0.004697347868429598,0.03253699368279967,0.2229845824225111,42.20475788926997,0.0014008574324798748,0.014289715354793021,0.14391314816892958
1024,12,0.05415,1,0.8605807423591614,0.009058373048901558,1.990661382675171,0.0019440052565187216,0.12215553224086761,0.08343505859375,327.6942443847656,4.213337790991647,74.79607977005013,14.021073977980985,23.858812065654718,0.006074752354630358,0.026614514942429807,0.14197638396326495,1.4640791808590892,0.0003727728952646401,0.0016331809449962801,0.008712280702084838,0.023299621157865935,5.932375346318709e-06,2.5990737248466608e-05,0.00013864881246412593,14.518392436309945,0.019347387977120798,0.06308038316278371,0.2407533655555416,23.858812065654718,0.006074752354630358,0.026614514942429807,0.14197638396326495,39.208398290748534,0.0019073694192583601,0.011229044119673688,0.08372590579064683
1024,12,0.05415,2,0.8612815737724304,0.008206846192479134,1.9917538166046143,0.0019450720865279436,0.1222037822008133,0.0684814453125,553.7752685546875,3.8684297990623095,57.89008139367227,10.35045443488681,29.084576231060606,0.0035966824986658295,0.034405787116794845,0.19243153323696513,1.7844801850072416,0.00022067396133409158,0.0021109623489693505,0.0118066103251388,0.028402906475645123,3.512385252603349e-06,3.3599401481244966e-05,0.00018792141917672376,17.01285983367626,0.012722393174306438,0.07747334898776317,0.30709173194088674,29.084576231060606,0.0035966824986658295,0.034405787116794845,0.19243153323696513,49.72195050158036,0.0010167996554558839,0.015279553583170638,0.12058252024530976
1024,12,0.05415,3,0.8603159189224243,0.008828527294099331,1.990889549255371,0.0019442280754446983,0.12217440456151962,0.07940673828125,348.01690673828125,3.963796766895621,62.27792544939683,8.239284854764064,25.072047943889316,0.0057206690557495745,0.03196782061844761,0.24163378064349994,1.5385898880368467,0.0003510588198331361,0.0019617609880212042,0.014828277783220076,0.02448442182020441,5.586590874755444e-06,3.121857482270274e-05,0.0002359704889096679,15.106410467372566,0.018440253744380686,0.07304321106593617,0.36841351411281603,25.072047943889316,0.0057206690557495745,0.03196782061844761,0.24163378064349994,41.61197588655336,0.0017747073819623204,0.01399091770720124,0.15848192781058446
1024,12,0.05415,4,0.8605319857597351,0.0077828411012887955,1.9913051128387451,0.001944633899256587,0.12217278778553009,0.0616455078125,123.5504150390625,4.215284402127494,74.89979765437099,12.07735571024592,32.302517790841584,0.016117348632209462,0.02658625490589075,0.1648792302398948,1.9818603515625,0.000988849675226936,0.0016311497709153072,0.010115855715161543,0.031545427530118735,1.5739598273642053e-05,2.5963139556533937e-05,0.00016101487328114725,18.50191414021757,0.04223402200934107,0.06303086878907511,0.27136905528149774,32.302517790841584,0.016117348632209462,0.02658625490589075,0.1648792302398948,56.397011018416016,0.006150703025033466,0.01121401249102744,0.10017782070361858
1024,12,0.05415,5,0.8597442507743835,0.008386479690670967,1.992222547531128,0.0019455298315733671,0.12222985178232193,0.071533203125,471.25152587890625,4.072250398256016,67.53103771261902,12.114894536648393,27.850319299274744,0.00422751426388602,0.0295008430939431,0.1644440685393106,1.708714924574712,0.00025937285095121445,0.0018099803575131756,0.010089221281503375,0.027197577440697993,4.128431898326191e-06,2.8809417083928807e-05,0.0001605899106829205,16.43356220773782,0.014478902229378044,0.0685070256625058,0.2708208773941965,27.850319299274744,0.00422751426388602,0.0295008430939431,0.1644440685393106,47.19854863276944,0.0012343392177272447,0.012703802782811066,0.09985142924709013
1024,12,0.05415,6,0.8616593480110168,0.007469762582331896,1.9911556243896484,0.001944487914443016,0.12221069633960724,0.0567626953125,240.8883514404297,3.5156546776937287,43.45288646552349,6.714553622679,35.07859543010753,0.008265885886483183,0.04582332236937762,0.2965432605474091,2.153010805191532,0.0005073333584161675,0.0028124874152278003,0.018200866834517455,0.03425644084971438,8.072154186018733e-06,4.474933825134533e-05,0.0002895930278783292,19.76308768181098,0.024754409175411017,0.09742946105679566,0.4340017569894748,35.07859543010753,0.008265885886483183,0.04582332236937762,0.2965432605474091,62.26293568902506,0.0027601090781124416,0.021551765248335474,0.20262108150456448
1024,12,0.05415,7,0.8601927757263184,0.009025517851114273,1.990414023399353,0.0019437636947259307,0.12208905071020126,0.08294677734375,554.4671630859375,4.401086284826451,85.24710700019645,11.931616073466227,23.996279145971304,0.0035897779993345727,0.023348757435190923,0.16681847715714526,1.4718962522707413,0.00022019167019865258,0.0014321782287570171,0.01023239852493288,0.0234338663534876,3.5056425774751687e-06,2.2801520932803635e-05,0.00016290866909877467,14.584911858544118,0.012701141599863654,0.056806718600567185,0.2738949383279439,23.996279145971304,0.0035897779993345727,0.023348757435190923,0.16681847715714526,39.480623430305485,0.0010145943168325014,0.009596830924184736,0.10160247754454332
1024,12,0.0607,0,0.8426805734634399,0.010070765390992165,1.9848270416259766,0.0019383076578378677,0.1365012228488922,0.10302734375,594.9141845703125,4.229437370605602,75.65676980239162,11.189665653309987,19.265051095971565,0.00333632495762318,0.026234625755370715,0.1773803707029307,1.3249028644290581,0.00022944691249458555,0.0018042169022735254,0.01219886519205461,0.01881352646090973,3.2581298414288866e-06,2.5619751714229214e-05,0.00017322301826458076,12.228147418952169,0.011971793276803755,0.06232243771465718,0.2875206093573942,19.265051095971565,0.00333632495762318,0.026234625755370715,0.1773803707029307,30.351465435816472,0.000929774175471822,0.011043463859285054,0.10943144556152129
1024,12,0.0607,1,0.8451420664787292,0.009831905364990234,1.9843744039535522,0.0019378656288608909,0.13640788197517395,0.098388671875,448.6034240722656,3.7781005909971457,53.92877435829496,7.858751576372607,20.168728433235113,0.004423449081017021,0.036796208101627835,0.25250504290269055,1.3864185721347704,0.0003040723156700649,0.002529408161010665,0.01735744929070989,0.019696023860581165,4.319774493180684e-06,3.593379697424593e-05,0.00024658695595965874,12.684330167181342,0.015001460722017869,0.08168967653338494,0.38136494313337427,20.168728433235113,0.004423449081017021,0.036796208101627835,0.25250504290269055,32.06930135467917,0.001304333100284807,0.01657444352965414,0.16718578316987917
1024,12,0.0607,2,0.8434343338012695,0.009848427027463913,1.9838364124298096,0.001937340246513486,0.13632328808307648,0.09857177734375,150.48110961914062,3.5408726817229645,44.39468038341251,7.45491915870497,20.1258054373065,0.013183292025496023,0.04468635420497461,0.26611105636381327,1.3829849857294891,0.000905916286955241,0.003070712231864876,0.018286353638576256,0.01965410687236963,1.287430861864846e-05,4.363901777829552e-05,0.0002598740784802864,12.662043097404478,0.03593521679824898,0.09542037310097513,0.3976962598142075,20.1258054373065,0.013183292025496023,0.04468635420497461,0.26611105636381327,31.98915383437168,0.004836458608424919,0.02092708493205468,0.17806326454301435
1024,12,0.0607,3,0.847709059715271,0.008259053342044353,1.9835083484649658,0.0019370198715478182,0.13641706109046936,0.06951904296875,233.6246337890625,3.932206447065558,60.80074947212842,7.866804698252281,28.53187074736611,0.008490150701555971,0.03262309043368327,0.2521364676697299,1.9622977426744952,0.0005839155695098448,0.002243674005252256,0.017340847564294597,0.027863155026724717,8.291162794488253e-06,3.185848675164382e-05,0.0002462270192087206,16.739828522546826,0.025270807866890885,0.07418342602664244,0.3808862877475328,28.53187074736611,0.008490150701555971,0.03262309043368327,0.2521364676697299,48.63058467104013,0.002852408174475975,0.014346412486558028,0.166907553183189
1024,12,0.0607,4,0.8443849682807922,0.009234043769538403,1.9853569269180298,0.0019388251239433885,0.1364465206861496,0.0867919921875,296.52587890625,3.845269768085693,56.85654173884644,8.522096586320648,22.87488599903305,0.006695391762233754,0.034918707086287,0.23296578568527967,1.5721095604232596,0.00046015046372828965,0.0023998385500278224,0.01601090990979479,0.022338755858430714,6.5384685178064e-06,3.410029988895215e-05,0.00022750565008328093,14.029909505259202,0.020902032274568293,0.07834553364544321,0.3576032308185193,22.87488599903305,0.006695391762233754,0.034918707086287,0.23296578568527967,37.29606447373098,0.0021446847971969985,0.015563313539939476,0.15176892327212446
1024,12,0.0607,5,0.8454204797744751,0.009283043444156647,1.984893798828125,0.0019383728504180908,0.1364508420228958,0.08758544921875,307.34674072265625,4.0943669887808225,68.63731735450621,10.133718759907516,22.662369337979094,0.0064581579559330835,0.02891858066911777,0.19587022749052885,1.5579167914307492,0.00044396384911082047,0.0019879978892260344,0.013465031471244532,0.02213122005662021,6.306794878840902e-06,2.8240801434685323e-05,0.00019127951903371958,13.924887831250514,0.02030646773141083,0.06737348834717789,0.3112592001976037,22.662369337979094,0.0064581579559330835,0.02891858066911777,0.19587022749052885,36.88237853222643,0.0020539172413164965,0.012412661544358078,0.12325786994516243
1024,12,0.0607,6,0.8467373847961426,0.009092457592487335,1.9858157634735107,0.0019392732065171003,0.1365250200033188,0.0841064453125,245.8362274169922,3.98004042010365,63.046712831337025,9.117091304320308,23.610744171806967,0.008077799534830689,0.031497530549863526,0.21781242472941936,1.62324087644004,0.0005553494756968524,0.0021654581796921183,0.014974624630404195,0.02305736735528024,7.888476108233094e-06,3.07593071776011e-05,0.0002127074460248236,14.390488315614256,0.024289705413515026,0.07214545810753743,0.3388862206819703,23.610744171806967,0.008077799534830689,0.031497530549863526,0.21781242472941936,38.73859094424491,0.002686358035804118,0.01375130821486788,0.13999463380670005
1024,12,0.0607,7,0.8465806841850281,0.008602157235145569,1.9867475032806396,0.0019401831086724997,0.13660399615764618,0.075439453125,361.6353759765625,3.8247396240433926,55.95071301399689,6.818820547427973,26.33565622471683,0.005493786380592921,0.03550888623677818,0.29136233890625435,1.8107765963162419,0.00037773958310566237,0.002441505904017214,0.02003337603732255,0.025718414281950028,5.365025762297775e-06,3.467664671560369e-05,0.000284533534088139,15.70593698854553,0.017845386148047072,0.07941420189031566,0.42773547131173834,26.33565622471683,0.005493786380592921,0.03550888623677818,0.29136233890625435,44.15952956466655,0.0016912880755394152,0.015877273482115237,0.1984684886492679
1024,12,0.06725,0,0.8258838653564453,0.01100090704858303,1.9782921075820923,0.001931925886310637,0.15062038600444794,0.1231689453125,322.524169921875,0.07874506711959839,0.0004882812779252773,0.0,16.06161441557235,0.006133779394149883,4051.542004616516,1978292107582.0923,1.2228763153106417,0.0004670049566856732,308.470532895381,150620386004.44794,0.015685170327707373,5.990018939599495e-06,3.9565839888833163,1931925886.310637,10.565485061076899,0.0194733471224491,881.7680536700376,1978292107582.0923,16.06161441557235,0.006133779394149883,4051.542004616516,1978292107582.0923,24.416811546580057,0.0019320381555118064,18615.99833068413,1978292107582.0923
1024,12,0.06725,1,0.8272637128829956,0.010586285032331944,1.9775722026824951,0.0019312228541821241,0.15059566497802734,0.1141357421875,371.2163391113281,4.34788552668563,82.19289997318873,9.18670016275672,17.32649356617647,0.005327276831124126,0.024060134188325,0.21526469435670256,1.3194435160427807,0.0004056816716056875,0.001832222309069902,0.016392792004744933,0.01692040387321921,5.202418780394654e-06,2.349622479328613e-05,0.00021021942808271735,11.225223973084404,0.017395250297013554,0.058111877351916384,0.33543217270212927,17.32649356617647,0.005327276831124126,0.024060134188325,0.21526469435670256,26.74399905236504,0.0016314728417736086,0.009961647834134463,0.138146821943745
1024,12,0.06725,2,0.8284198641777039,0.010580170899629593,1.9785187244415283,0.00193214719183743,0.1506652534008026,0.1138916015625,527.31396484375,4.26581411932633,77.62574514710955,13.336743920373369,17.371945756296892,0.003752069651763896,0.025487919255293614,0.14835095704425422,1.3228829108889335,0.00028572210001198564,0.001940918610382096,0.011297004298826236,0.016964790777633684,3.66413051930068e-06,2.489054614774767e-05,0.0001448739814885295,11.24985188631004,0.013142704592677846,0.060860503232071914,0.24905789595865424,17.371945756296892,0.003752069651763896,0.025487919255293614,0.14835095704425422,26.8256420092929,0.001071166636396202,0.01067414814969894,0.08836502200114821
1024,12,0.06725,3,0.8234322667121887,0.015565072186291218,1.97576904296875,0.00192946195602417,0.1505080759525299,0.24652099609375,294.81915283203125,4.260513234660581,77.33672129849174,15.264933587784212,8.014607576132706,0.006701630555510125,0.025547618386135056,0.12943187938595832,0.6105284269389082,0.0005105098312194106,0.0019461398598942827,0.00985972687578374,0.007826765211067096,6.544561089365356e-06,2.4948846080210015e-05,0.00012639831971284992,6.056936845369472,0.020897369476966125,0.06095755954349525,0.22324422910351596,8.014607576132706,0.006701630555510125,0.025547618386135056,0.12943187938595832,10.605019705383029,0.002149162943788236,0.010707134768705372,0.07504163251455541
