N,k,D,seed,phi_mean,phi_std,main_cost,c1,c_mis,chi_phi,chi_conn,xi,chi_xi,chi_C,J_phi,J_conn,J_xi,J_C,J_mis_phi,J_mis_conn,J_mis_xi,J_mis_C,J_c1_phi,J_c1_conn,J_c1_xi,J_c1_C,Jalpha_phi_0.8,Jalpha_conn_0.8,Jalpha_xi_0.8,Jalpha_C_0.8,Jalpha_phi_1.0,Jalpha_conn_1.0,Jalpha_xi_1.0,Jalpha_C_1.0,Jalpha_phi_1.2,Jalpha_conn_1.2,Jalpha_xi_1.2,Jalpha_C_1.2
1024,5,0.15,1,0.1760145127773285,0.07273249328136444,1.7673776149749756,0.0017259547021239996,0.38190072774887085,5.383113861083984,33.78962326049805,3.665793971380979,49.26110596334327,13.339102572340021,0.32831882449149663,0.05230533650374074,0.035877749401122594,0.13249599104514062,0.07094420396895867,0.011302307954268733,0.007752581276454799,0.028630166510660218,0.0003206238520424772,5.1079430179434314e-05,3.503686464953378e-05,0.00012939061625502014,0.4597296321208601,0.10575542877168151,0.0782214790738283,0.2224477720433294,0.32831882449149663,0.05230533650374074,0.035877749401122594,0.13249599104514062,0.23447096507179246,0.02586957717958911,0.01645600309954295,0.07891824441206137
1024,5,0.15,2,0.18359975516796112,0.07092790305614471,1.7651548385620117,0.0017237840220332146,0.38122597336769104,5.119312286376953,39.53860855102539,3.8860343057937667,58.68402462468354,14.811562109533643,0.34480311803975716,0.04464382797599068,0.03007896697356978,0.1191741171868596,0.07446820042257919,0.009641866199608695,0.006496247927878836,0.025738404264754107,0.00033672179496070035,4.35974882578034e-05,2.9373991185126737e-05,0.00011638097381529257,0.4779841648337989,0.09314632015771278,0.06791518608476947,0.20431587705876908,0.34480311803975716,0.04464382797599068,0.03007896697356978,0.1191741171868596,0.24873039518218765,0.02139721003444081,0.013321678204162317,0.0695123179447389
1024,5,0.15,3,0.1802970916032791,0.06715165078639984,1.7653758525848389,0.0017239998560398817,0.38165897130966187,4.588714599609375,37.12699508666992,3.709226988910691,51.03289824442359,12.898476955418168,0.3847212142448608,0.047549656212783016,0.03459289817579081,0.13686700055259396,0.08317339486359676,0.01027982389683599,0.0074786850137669005,0.02958946026176689,0.00037570431078599685,4.6435211145295914e-05,3.378212712479571e-05,0.00013365918022714254,0.521776294475151,0.09796824798593134,0.07595510967732798,0.22824771379590755,0.3847212142448608,0.047549656212783016,0.03459289817579081,0.13686700055259396,0.2836664184579756,0.023078597937961888,0.015754945378715284,0.08207125288892872
1024,5,0.15,4,0.19046807289123535,0.07182000577449799,1.7668622732162476,0.0017254514386877418,0.3815663456916809,5.248897552490234,40.2696533203125,3.5828349677971425,45.99180058444614,12.939266036332926,0.33661588086778244,0.04387577561600266,0.03841689715913794,0.1365504247501343,0.07269456907396761,0.009475282606895804,0.008296399376473248,0.029489025468698016,0.0003287264461599438,4.2847437125002595e-05,3.751650113197064e-05,0.00013335002417005302,0.46897341096036926,0.09187987273299365,0.08261489734093627,0.22786361539552433,0.33661588086778244,0.04387577561600266,0.03841689715913794,0.1365504247501343,0.24161338063997068,0.02095218058801821,0.01786430819184088,0.08182973164485448
1024,5,0.15,5,0.19289124011993408,0.06976094096899033,1.7650721073150635,0.0017237032297998667,0.38171547651290894,4.952239990234375,41.06595230102539,3.706553282506954,50.9226202891736,13.016999398687215,0.356418935834232,0.04298139963677381,0.03466184766792777,0.1355974639972,0.07707935747573563,0.009295181412446576,0.0074959904723140005,0.02932438304878508,0.0003480653670256172,4.1974023082786925e-05,3.3849460613210714e-05,0.00013241939843476562,0.4908187055773437,0.09036014794887536,0.07607358058378012,0.2265446154214828,0.356418935834232,0.04298139963677381,0.03466184766792777,0.1355974639972,0.25882154933719853,0.020444861553140622,0.015793179110735762,0.0811613739230298
1024,5,0.15,6,0.18295502662658691,0.07190725952386856,1.7665760517120361,0.0017251719255000353,0.38165658712387085,5.261653900146484,39.191062927246094,3.664953452924023,49.22722895642915,15.891878551749144,0.3357453920834388,0.04507599232486985,0.03588615668933196,0.11116219180504607,0.07253547921752238,0.009738357641189126,0.007752956955218295,0.024015825811975117,0.0003278763594564832,4.401952375475571e-05,3.5045074891925744e-05,0.0001085568279346153,0.46798778374258077,0.09388208037447733,0.07822904472278137,0.19328232839397858,0.3357453920834388,0.04507599232486985,0.03588615668933196,0.11116219180504607,0.2408716043905689,0.02164252300297449,0.01646212409335807,0.06393255394623452
1024,5,0.15,7,0.19852742552757263,0.07403864711523056,1.7663776874542236,0.0017249782104045153,0.38170546293258667,5.5782012939453125,45.724021911621094,3.6507644607109597,48.657684983093986,15.760425035961184,0.3166572151800051,0.038631284248538206,0.036302131679054356,0.11207677987261193,0.06842805463956583,0.008348029044128628,0.007844710718670843,0.024219236604446533,0.00030923556169922374,3.772586352396309e-05,3.545130046782652e-05,0.00010944998034434759,0.44656864281817044,0.08297896829500358,0.07895186916014284,0.1945491016169676,0.3166572151800051,0.038631284248538206,0.036302131679054356,0.11207677987261193,0.22453836277614272,0.01798499250298845,0.016691748763671924,0.06456572907411662
1024,7,0.005,0,0.9543563723564148,0.013494026847183704,1.9993884563446045,0.0019525277893990278,0.012427406385540962,0.18524169921875,178.85626220703125,3.9637877532635692,62.277500592325595,29.56784771541769,10.793403778830314,0.011178744493890044,0.032104507042323205,0.06762035828877916,0.06708752099528933,6.948264618856835e-05,0.0001995488943413439,0.0004203013525080111,0.010540433377763978,1.0916742669814496e-05,3.1352057658518755e-05,6.60355061413859e-05,7.703820860625597,0.03154233645486046,0.07335542552375868,0.13311941797145124,10.793403778830314,0.011178744493890044,0.032104507042323205,0.06762035828877916,15.122050115195458,0.003961796826259547,0.014050758550868916,0.0343489546813034
1024,7,0.005,1,0.946253776550293,0.017229579389095306,2.000576972961426,0.0019536884501576424,0.01243292074650526,0.3021240234375,142.57379150390625,3.803891216913758,55.04074018951053,36.72669329928312,6.621707702020202,0.014031870457107215,0.03634720329111215,0.05447201458238757,0.04115171182035196,8.720340965446389e-05,0.00022588578394290348,0.00033852546008404037,0.006466511427754103,1.3702998493268765e-05,3.549531571397671e-05,5.319532674061286e-05,5.212031814119218,0.03783759343739748,0.08102291298450455,0.11198756536353313,6.621707702020202,0.014031870457107215,0.03634720329111215,0.05447201458238757,8.412652580556703,0.005203644593591807,0.01630550098017452,0.026495802127957168
1024,7,0.005,2,0.9334567189216614,0.03370971605181694,1.9996459484100342,0.001952779246494174,0.012438640929758549,1.15618896484375,101.88520050048828,3.7244292877599814,51.66294979757464,32.00418014660721,1.729514819128438,0.01962646133675176,0.03870560926631234,0.0624807740504491,0.010758311407547065,0.0001220848648150713,0.00024076520946820755,0.00038865675898519086,0.0016889793155551152,1.916646614917164e-05,3.779844654913315e-05,6.10163809086417e-05,1.7804511051628003,0.049483934569675855,0.08519414485093486,0.12496481266526896,1.729514819128438,0.01962646133675176,0.03870560926631234,0.0624807740504491,1.6800357510021953,0.00778430389484558,0.017584825709533538,0.031239570905452627
1024,7,0.005,3,0.9408863186836243,0.023159639909863472,1.9996707439422607,0.001952803460881114,0.012419198639690876,0.54571533203125,32.884544372558594,3.673678506272675,49.579648329989936,29.95236692115799,3.6643110914606867,0.06080883229785421,0.04033249148184643,0.06676169363195526,0.022757650208331877,0.00037766065720692835,0.0002504898493234915,0.0004146316273562376,0.003578428800254577,5.938362529087325e-05,3.938719871274065e-05,6.519696643745631e-05,3.2462769513451732,0.12228270287670465,0.08804723845523985,0.13176909856222693,3.6643110914606867,0.06080883229785421,0.04033249148184643,0.06676169363195526,4.136176911658118,0.030239060786519348,0.018475421803946502,0.03382525785817844
1024,7,0.005,4,0.946733832359314,0.021250581368803978,1.9996178150177002,0.0019527517724782228,0.01244427915662527,0.459716796875,147.70794677734375,3.5905470850259222,46.28943488321433,33.756067318892065,4.349673165327935,0.01353764545946835,0.04319814705153832,0.05923728603001646,0.02706944632264318,8.42492190036592e-05,0.0002688362730722787,0.0003686531087601147,0.004247727700515561,1.322035689401206e-05,4.218569048001789e-05,5.784891213868795e-05,3.723528649052426,0.03676409742548121,0.09301682133448841,0.11974724262525431,4.349673165327935,0.01353764545946835,0.04319814705153832,0.05923728603001646,5.081109460508289,0.004984967874098849,0.02006174670252284,0.029303856851079887
1024,7,0.005,5,0.9580682516098022,0.012565812095999718,2.0010600090026855,0.001954160165041685,0.012443593703210354,0.16058349609375,76.28758239746094,3.654736120164811,48.81666160655688,29.829157339434815,12.461180991068035,0.02623048137214644,0.04099133253171721,0.06708402742430941,0.07748986667936086,0.00016311427511726354,0.00025490464308069305,0.00041716209283457174,0.012169122061589878,2.5615704464986756e-05,4.003059817550509e-05,6.551174553155216e-05,8.643694037662971,0.06241615781951271,0.08920837977865663,0.1322961862464514,12.461180991068035,0.02623048137214644,0.04099133253171721,0.06708402742430941,17.96466082852457,0.011023398059907893,0.01883555498816303,0.03401660216479754
1024,7,0.005,6,0.9393420219421387,0.030878596007823944,2.0008270740509033,0.0019539326895028353,0.012458841316401958,0.97027587890625,117.64127349853516,3.6420649590094873,48.310670214969775,32.08162193163712,2.0621218331288924,0.01700786649573134,0.04141584178293841,0.06236676806161718,0.012840514318923676,0.00010590535911324603,0.0002578900532938871,0.00038834823697350967,0.002013790852664934,1.6609244624737638e-05,4.044515799115079e-05,6.090504693517303e-05,2.0497144718908564,0.04413283043856209,0.08994460220317212,0.12479710250213373,2.0621218331288924,0.01700786649573134,0.04141584178293841,0.06236676806161718,2.07460429878513,0.006554474749570253,0.019070315600649725,0.031167500530591644
1024,7,0.005,7,0.9602929949760437,0.009509909898042679,2.0001888275146484,0.001953309401869774,0.012457404285669327,0.09185791015625,68.91748809814453,3.7092934708006786,51.03564233990264,31.80280926993487,21.77481312292359,0.02902295023675565,0.03919199868580442,0.06289346361000721,0.13561602114046928,0.00018075824626586642,0.0002440922405306811,0.00039170766896514606,0.021264465940355068,2.8342724840581688e-05,3.827343621660588e-05,6.141939805664766e-05,13.507586227420767,0.06767175586354364,0.08605421136890137,0.12563151858209515,21.77481312292359,0.02902295023675565,0.03919199868580442,0.06289346361000721,35.10194038781875,0.012447314683894267,0.01784936189123204,0.03148563202536219
1024,7,0.02,0,0.8542524576187134,0.027975354343652725,1.9995853900909424,0.001952720107510686,0.04981706291437149,0.79644775390625,195.39059448242188,3.6820792451385413,49.920553645875884,31.73423946724276,2.5106297058203695,0.010233785282181702,0.04005535283673953,0.06301034540799338,0.06254906573599989,0.00025496141739234654,0.0009979268913514355,0.0015698206023117233,0.0024517868220902046,9.993930939630568e-06,3.9116555504628445e-05,6.153354043749354e-05,2.3989109204476673,0.029391180609857258,0.08756215476537499,0.12581067117859474,2.5106297058203695,0.010233785282181702,0.04005535283673953,0.06301034540799338,2.627551305061134,0.003563326107651293,0.018323341804171125,0.0315577652614108
1024,7,0.02,1,0.8149202466011047,0.05868620425462723,2.000763416290283,0.0019538705237209797,0.04986698180437088,3.5048828125,127.50199890136719,3.716603683187608,51.33797791933543,39.767183824881776,0.5708503032268738,0.015692016074493317,0.03897238452659693,0.05031192113328461,0.01422785995198545,0.0003911074511306047,0.0009713468240358854,0.0012539731760731268,0.000557470999244994,1.532423444774738e-05,3.8058969264254816e-05,4.913273548172325e-05,0.7335959692271115,0.04137920504946733,0.0856731491156292,0.10509350300688376,0.5708503032268738,0.015692016074493317,0.03897238452659693,0.05031192113328461,0.444209186478407,0.005950799880949537,0.017728387147751656,0.02408606941150346
1024,7,0.02,2,0.876215934753418,0.024298254400491714,1.9997764825820923,0.0019529067212715745,0.04987037181854248,0.60076904296875,357.2168273925781,3.67497800700869,49.63228079305291,24.87407186822187,3.328694289406177,0.0055982146674864106,0.040291851404539995,0.08039602414821868,0.0830108881311592,0.00013960812591769475,0.0010047971002276183,0.0020049138750883365,0.0032506780169982196,5.467006511217198e-06,3.934751113724609e-05,7.851174233224481e-05,3.0061830386362143,0.01813994348051133,0.0879771867159438,0.15289171384542852,3.328694289406177,0.0055982146674864106,0.040291851404539995,0.08039602414821868,3.6858053983805132,0.0017276794438158068,0.018452889325129132,0.04227515367755962
1024,7,0.02,3,0.8318217396736145,0.03947702795267105,1.9991233348846436,0.0019522688817232847,0.04981474205851555,1.58587646484375,46.30839538574219,3.79222209827831,54.53575047849555,29.85899195313126,1.2605794834603394,0.0431697820283393,0.03665711606321315,0.06695213750091115,0.03141148958498706,0.0010757173001475434,0.0009134327779748519,0.0016683330146144322,0.0012310346518167377,4.21579902620501e-05,3.5797964905481595e-05,6.538294677823355e-05,1.3823693795029697,0.09296335790603762,0.08156325579545567,0.1320624880566907,1.2605794834603394,0.0431697820283393,0.03665711606321315,0.06695213750091115,1.1495195551079713,0.020046931633622617,0.016474871496568514,0.033942937028542605
1024,7,0.02,4,0.8498150110244751,0.03344881162047386,1.9992969036102295,0.0019524383824318647,0.04982957988977432,1.138427734375,415.7012634277344,3.9690588702588045,62.5262843929394,40.37147866161695,1.7561913182902638,0.004809455923046016,0.03197530323481039,0.04952250870887854,0.043770525247376284,0.0001198687237053267,0.0007969381256788894,0.0012342768098100314,0.0017150305842678357,4.696734299849625e-06,3.122588206524452e-05,4.83618249110142e-05,1.802324222119012,0.016063945344019663,0.07311848697971998,0.10375703873072566,1.7561913182902638,0.004809455923046016,0.03197530323481039,0.04952250870887854,1.7112392479594807,0.001439924363558274,0.013983057625927794,0.023636746950592147
1024,7,0.02,5,0.8286099433898926,0.056791115552186966,2.000826835632324,0.0019539324566721916,0.049871765077114105,3.28192138671875,225.1654510498047,3.892732606499504,58.98800638634193,31.44659760166988,0.6096510549366759,0.008886029478784285,0.03391921439975289,0.0636261786084634,0.015195904837615768,0.00022148941964494762,0.0008454560194911318,0.001585919268877146,0.0005953623583365976,8.677763162875278e-06,3.312423281225868e-05,6.213494004732754e-05,0.7732269178587748,0.02625476288835341,0.07666524515307892,0.12680914458521447,0.6096510549366759,0.008886029478784285,0.03391921439975289,0.0636261786084634,0.48067960413825883,0.003007512207731671,0.015006970931862965,0.031924279732016274
1024,7,0.02,6,0.8469832539558411,0.03612824156880379,1.9996330738067627,0.0019527666736394167,0.04982151836156845,1.32830810546875,142.18458557128906,4.008429671202616,64.40547752901158,43.57893711968135,1.505398533347884,0.014063641749718213,0.03104756226527509,0.04588531079395412,0.037507501577720787,0.00035040027835217584,0.000773560266502585,0.0011432476708815322,0.001470115755222543,1.3734025146209192e-05,3.0319885024682706e-05,4.4809873822220824e-05,1.5933502510808375,0.03790253855281754,0.07141872088028388,0.09761779743661304,1.505398533347884,0.014063641749718213,0.03104756226527509,0.04588531079395412,1.4223016833045234,0.005218278954819885,0.013497177080950013,0.021568420943167865
1024,7,0.02,7,0.8536359667778015,0.03406126797199249,2.0001018047332764,0.00195322441868484,0.04982317239046097,1.1806640625,183.3563690185547,3.4570117656484474,41.31450682289961,24.428158016582728,1.6940481786988213,0.010908275591620583,0.04841161031661328,0.08187689810158973,0.04219927917934825,0.0002717286160123466,0.0012059486176135405,0.002039579585028031,0.0016543439245105677,1.0652612882441975e-05,4.7276963199817654e-05,7.995790830233372e-05,1.751261605484205,0.03093251994594393,0.10189902848167358,0.15514562211877647,1.6940481786988213,0.010908275591620583,0.04841161031661328,0.08187689810158973,1.6387039050966488,0.003846776033465329,0.02300006239872175,0.0432098975864481
1024,7,0.05,0,0.7365179061889648,0.044430915266275406,1.994131088256836,0.0019473936408758163,0.12445516884326935,2.00885009765625,352.63427734375,3.757468216249768,53.05006824992826,26.086366272840348,0.9926729179959286,0.005654955335816504,0.037589604576230354,0.07644342134124724,0.061953437435910585,0.00035292986768257275,0.0023459945095063595,0.004770889419460657,0.000969407146480399,5.522417320133304e-06,3.6708598218974955e-05,7.465177865356175e-05,1.1412891269286294,0.01827654432825632,0.08317732448635104,0.1467651132027344,0.9926729179959286,0.005654955335816504,0.037589604576230354,0.07644342134124724,0.8634091913014201,0.0017497027488199393,0.016987542950233032,0.03981597900778631
1024,7,0.05,1,0.7577551007270813,0.0497889406979084,1.9932044744491577,0.0019464887445792556,0.12438102066516876,2.5224609375,446.5875549316406,3.9786999901141678,62.98303414692324,26.499351754641165,0.7901824939357095,0.004463188578450778,0.0316466886907913,0.0752171031542333,0.049309394177751764,0.0002785143009285331,0.0019748337365745163,0.004693738239969752,0.0007716625917340913,4.3585825961433375e-06,3.090496942460088e-05,7.345420229905596e-05,0.9508068322629107,0.015122603318038866,0.07247245789402271,0.14486506091902562,0.7901824939357095,0.004463188578450778,0.0316466886907913,0.0752171031542333,0.6566931920718527,0.0013172369775151086,0.01381922090397957,0.0390543625289812
1024,7,0.05,2,0.7410265207290649,0.04256223887205124,1.9949219226837158,0.0019481659401208162,0.1244460791349411,1.8433837890625,482.1373596191406,3.926016268640207,60.514059048003425,30.0528746999006,1.0822065022597842,0.004137663018397047,0.03296625534739328,0.06638040262718409,0.06750958746264735,0.0002581133294321892,0.0020564820984198553,0.004140904335363057,0.0010568422873630705,4.040686541403366e-06,3.219360873768875e-05,6.482461194060946e-05,1.2230192472048793,0.014236042464326717,0.07489293923540424,0.131104345388374,1.0822065022597842,0.004137663018397047,0.03296625534739328,0.06638040262718409,0.9576062815119067,0.001202599338735553,0.01451103405373873,0.03360954848517029
1024,7,0.05,3,0.7466971278190613,0.04399723932147026,1.9955148696899414,0.0019487449899315834,0.12448117882013321,1.9698486328125,188.68429565429688,3.8808419638844414,58.44910603553572,26.52477477985992,1.0130295477783975,0.010575945723358338,0.034141067418152024,0.075232113608939,0.06319327117150221,0.000659732588705765,0.002129736231456671,0.00469301548658769,0.0009892866677523413,1.0328071995467127e-05,3.3340886150539086e-05,7.346886094622949e-05,1.1601354135919855,0.030162432589725705,0.07702517076163751,0.1449217615371329,1.0130295477783975,0.010575945723358338,0.034141067418152024,0.075232113608939,0.884576793923321,0.003708276101759824,0.015132877641490886,0.03905466548319654
1024,7,0.05,4,0.7510507702827454,0.04271288216114044,1.9946845769882202,0.0019479341572150588,0.12449856102466583,1.8564453125,210.91732788085938,3.9514304420386224,61.69685466569818,27.181357026301846,1.0744644959684049,0.009457186837275672,0.03233040951271073,0.07338428964595395,0.06706287558614299,0.0005902718485746757,0.002017907747473612,0.004580292326987048,0.0010492817343441454,9.235534020777023e-06,3.1572665539756575e-05,7.16643453573769e-05,1.2159857947875776,0.027579375075177267,0.07373332357647797,0.14205526075752073,1.0744644959684049,0.009457186837275672,0.03233040951271073,0.07338428964595395,0.9494140129312243,0.0032429445058615187,0.014176159822436498,0.037909570811555854
1024,7,0.05,5,0.7296171188354492,0.05065207928419113,1.9957075119018555,0.0019489331170916557,0.12460510432720184,2.61083984375,311.84637451171875,3.710734301628979,51.095138004833785,21.974481496032993,0.764392927693099,0.006399649555094826,0.039058657825976596,0.09081932205145028,0.04772606202769953,0.00039957207943271876,0.0024386880864362037,0.005670445709933886,0.000746477468450292,6.249657768647291e-06,3.814322053318027e-05,8.869074419086942e-05,0.9261316081497482,0.02018107667927783,0.08578141993809028,0.1684852873442907,0.764392927693099,0.006399649555094826,0.039058657825976596,0.09081932205145028,0.6309001256036939,0.0020294018539694174,0.01778448937156503,0.04895471520329482
1024,7,0.05,6,0.7345064878463745,0.03973744064569473,1.993673324584961,0.001946946606040001,0.12448320537805557,1.6068115234375,155.8334503173828,3.6493568478399516,48.60142434518671,24.130491405398434,1.2407636462052725,0.012793616008145152,0.041020882647905495,0.08262050246266181,0.07747218859356007,0.0007988221086327946,0.002561307761145562,0.005158751360952657,0.0012116832482473364,1.249376563295425e-05,4.005945571084521e-05,8.068408443619317e-05,1.3642125732995927,0.035117650218032405,0.0891938273886116,0.15617124232632976,1.2407636462052725,0.012793616008145152,0.041020882647905495,0.08262050246266181,1.1284857329976508,0.004660807586716674,0.01886579892890755,0.04370937520570552
1024,7,0.05,7,0.760882556438446,0.050085052847862244,1.993135690689087,0.0019464215729385614,0.12440001964569092,2.55267333984375,307.7621154785156,4.121295879162198,70.00053907211127,29.992194309458785,0.7808032698814049,0.006476221699964967,0.028473147737274596,0.06645514730012608,0.048733231042129926,0.00040420835895370327,0.0017771294520680743,0.0041477465223829346,0.0007625031932435595,6.324435253872038e-06,2.7805808337182223e-05,6.489760478527938e-05,0.9417609357537353,0.020368766950026592,0.06659716753201346,0.13119892397085348,0.7808032698814049,0.006476221699964967,0.028473147737274596,0.06645514730012608,0.6473551016103251,0.0020591058658581377,0.012173492839300559,0.033660997125727614
1024,7,0.0738,0,0.6397709250450134,0.0670541450381279,1.9661966562271118,0.0019201139220967889,0.18142899870872498,4.575439453125,409.4756164550781,3.768643660424307,53.52482124775988,22.942159179989936,0.4297284832136092,0.004801742954193257,0.03673429654488385,0.08570233694228838,0.03965280287663078,0.00044307644073997944,0.0033896236265584566,0.007908104781478749,0.0004196567218882902,4.689202103704352e-06,3.587333646961314e-05,8.369368842020349e-05,0.5824795775064471,0.01598985468327254,0.08142968836240058,0.16036866807220773,0.4297284832136092,0.004801742954193257,0.03673429654488385,0.08570233694228838,0.3170352685593088,0.0014419602838708046,0.01657145655085846,0.045800034668008895
1024,7,0.0738,1,0.6473637819290161,0.056107115000486374,1.9649136066436768,0.0019188609439879656,0.1813385784626007,3.20343017578125,281.99053955078125,3.970220382385838,62.58119385269516,28.615055957006195,0.6133780038344289,0.0069680125077027,0.03139782873539819,0.06866712438360903,0.056607626360507764,0.0006430661778635485,0.0028976529097453625,0.006337173645058039,0.0005990019568695594,6.804699714553418e-06,3.0661942124412294e-05,6.705773865586819e-05,0.7741965831564368,0.021535543132461813,0.0718105718183785,0.13429745431729428,0.6133780038344289,0.0069680125077027,0.03139782873539819,0.06866712438360903,0.48596517186111876,0.002254561122923997,0.013728113066565142,0.035109928144831805
1024,7,0.0738,2,0.6207558512687683,0.07105769962072372,1.9662517309188843,0.001920167705975473,0.18151068687438965,5.1380615234375,321.2613220214844,3.750476029556337,52.75446004631239,25.07646776707057,0.38268357082719584,0.00612041225052106,0.03727176297876501,0.07841023501327761,0.03532668615321565,0.0005649938988368201,0.003440669977761956,0.007238287647223678,0.00037371442463593344,5.976965088399473e-06,3.639820603395021e-05,7.657249513015392e-05,0.5308840503284701,0.01941566920998971,0.08238189394954924,0.14935715347695822,0.38268357082719584,0.00612041225052106,0.03727176297876501,0.07841023501327761,0.27585442676313876,0.0019293409725509082,0.01686273826620175,0.041164181371372496
1024,7,0.0738,3,0.6314204931259155,0.06171845644712448,1.9647077322006226,0.0019186598947271705,0.18129530549049377,3.876190185546875,334.64361572265625,3.835431210321331,56.42123573600122,24.343246418046437,0.506865669163091,0.00587104501592799,0.034822132244561654,0.08070853404105219,0.04677151966549226,0.0005417563550375529,0.003213245919298662,0.007447458008562642,0.000494986005042081,5.733442398367178e-06,3.400598852007974e-05,7.881692777446503e-05,0.6646207440078342,0.018777247000399334,0.07800885065774138,0.15282526519464223,0.506865669163091,0.00587104501592799,0.034822132244561654,0.08070853404105219,0.3865555038605892,0.0018356881377935672,0.015544145104481263,0.04262297506082812
1024,7,0.0738,4,0.6353001594543457,0.07071346044540405,1.9649198055267334,0.0019188669975847006,0.18134717643260956,5.088409423828125,393.4205017089844,4.072952438087347,67.5659699839903,28.727850355181545,0.3861559952949855,0.004994451984559251,0.02908150073168963,0.06839773186065512,0.03563926589385529,0.0004609499902644962,0.00268400167237412,0.0063125912377881965,0.0003771054641552593,4.877394516171144e-06,2.8399903058290653e-05,6.679466002017102e-05,0.534661843577705,0.016499061442753198,0.06754021167878825,0.13387587620888527,0.3861559952949855,0.004994451984559251,0.02908150073168963,0.06839773186065512,0.2788986244173399,0.0015118769460079875,0.012521928252600907,0.034944680521699426
1024,7,0.0738,5,0.6552094221115112,0.052665892988443375,1.9669135808944702,0.001920814043842256,0.18131542205810547,2.822418212890625,308.463623046875,3.904719611895279,59.53461661032606,24.799040535677957,0.6968894871465643,0.006376484726030637,0.03303814978382369,0.07931409999772794,0.06424116072876683,0.0005878016353019113,0.0030455461441009257,0.007311388591717895,0.0006805561397915667,6.227035865264294e-06,3.226381814826532e-05,7.745517577903119e-05,0.857606741452224,0.02006421231522132,0.07481171832694422,0.1507430770962241,0.6968894871465643,0.006376484726030637,0.03303814978382369,0.07931409999772794,0.566290974430798,0.0020264716512422678,0.014590218825989017,0.04173144518228202
1024,7,0.0738,6,0.6387590169906616,0.055087845772504807,1.9666229486465454,0.001920530223287642,0.18137602508068085,3.088165283203125,332.9987487792969,3.7125054733958875,51.168337642260774,21.2808950105441,0.6368256774801617,0.005905796811116468,0.03843437249019165,0.09241260518752326,0.05873261579203848,0.0005446747945617426,0.0035446925469566045,0.008522950984477579,0.0006219000756642204,5.767379698355926e-06,3.7533566884952786e-05,9.024668475344068e-05,0.7979224301586321,0.01886978801661689,0.0844345234189027,0.1703449218545898,0.6368256774801617,0.005905796811116468,0.03843437249019165,0.09241260518752326,0.5082535947979826,0.0018483745521401308,0.017495225044215666,0.050134101472276704
1024,7,0.0738,7,0.6426676511764526,0.07933419942855835,1.9670779705047607,0.0019209745805710554,0.1815052032470703,6.404693603515625,260.5431213378906,3.9635547051581055,62.266516552972725,28.121501084507344,0.30713069075232646,0.0075499132750225855,0.031591264123974006,0.06994925216095454,0.02833940458095288,0.0006966417010552415,0.0029149728183791405,0.006454321293220898,0.0002999323151878188,7.372962182639244e-06,3.0850843871068365e-05,6.830981656343217e-05,0.44526943871839864,0.022967720015274713,0.07218017299013434,0.1363297930764614,0.30713069075232646,0.0075499132750225855,0.031591264123974006,0.06994925216095454,0.21184759832946395,0.002481795773479194,0.013826622015537368,0.03589015847132249
1024,7,0.1,0,0.536683201789856,0.07723187655210495,1.9104410409927368,0.0018656650790944695,0.2397366762161255,6.06982421875,167.81944274902344,4.095523207399603,68.69548177200502,25.599785911395916,0.31474404729733124,0.011383907667062336,0.027810286669701836,0.07462722725904873,0.039496477587533184,0.0014285393413840336,0.0034898463484366107,0.009364792230914912,0.00030736723368880004,1.1117097331115563e-05,2.71584830758807e-05,7.287815162016478e-05,0.45143242297386676,0.031714642449848646,0.06480240146104006,0.14273963194035363,0.31474404729733124,0.011383907667062336,0.027810286669701836,0.07462722725904873,0.21944328822575393,0.004086230957108556,0.011934928755934758,0.03901665551933682
1024,7,0.1,1,0.5419871211051941,0.0721135064959526,1.9099925756454468,0.0018652271246537566,0.2396043986082077,5.2918701171875,267.6083068847656,4.024029897370033,65.1603781811,20.801370317799687,0.3609296020780951,0.007137269384047579,0.029312177568046206,0.0918205169402263,0.04527783057826665,0.0008953548617285014,0.0036771486798661004,0.011518683382275963,0.00035247031452938975,6.969989632858964e-06,2.8625173406295123e-05,8.966847357443975e-05,0.5036679752752545,0.02182890781611438,0.06758414160293756,0.16848378972901681,0.3609296020780951,0.007137269384047579,0.029312177568046206,0.0918205169402263,0.2586429633233271,0.002333630921417786,0.01271309708760621,0.05004046587942086
1024,7,0.1,2,0.5827356576919556,0.05588751658797264,1.909695029258728,0.0018649365520104766,0.2392394095659256,3.17840576171875,297.0174560546875,4.033113558517368,65.60264521119964,16.170267597433195,0.6008342459793568,0.006429571697991753,0.02911003090059402,0.11809916055822511,0.0752702541781685,0.0008054725562051691,0.0036467951680259807,0.014795018581133532,0.0005867521933392156,6.2788786113200715e-06,2.842776455136135e-05,0.00011533121148264171,0.7571754881515348,0.020078831650816732,0.0672089231015948,0.20605836621095444,0.6008342459793568,0.006429571697991753,0.02911003090059402,0.11809916055822511,0.4767742706817977,0.0020588544661628767,0.012608354068589902,0.06768670440819968
