N,k,D,seed,phi_mean,phi_std,main_cost,c1,c_mis,chi_phi,chi_conn,xi,chi_xi,chi_C,J_phi,J_conn,J_xi,J_C,J_mis_phi,J_mis_conn,J_mis_xi,J_mis_C,J_c1_phi,J_c1_conn,J_c1_xi,J_c1_C,Jalpha_phi_0.8,Jalpha_conn_0.8,Jalpha_xi_0.8,Jalpha_C_0.8,Jalpha_phi_1.0,Jalpha_conn_1.0,Jalpha_xi_1.0,Jalpha_C_1.0,Jalpha_phi_1.2,Jalpha_conn_1.2,Jalpha_xi_1.2,Jalpha_C_1.2
1024,5,0.05415,1,0.4006602168083191,0.1346504092216491,1.9920244216918943,0.0019453363493084,0.1503744125366211,18.44984436035156,160.4498291015625,3.5787291002422315,45.8338642660806,23.21619470203731,0.1079697141496068,0.0124152480114576,0.0434618475572458,0.0858032268964856,0.0081504434183614,0.0009372051898007,0.003280858268106,0.006477134365324,0.0001054391739742,1.2124265636189116e-05,4.2443210505122936e-05,8.379221376609924e-05,0.1934196054057966,0.0342786138228734,0.0933996995171019,0.1609391964471369,0.1079697141496068,0.0124152480114576,0.0434618475572458,0.0858032268964856,0.0602703079095334,0.0044966340816019,0.0202241784808248,0.0457451876756948
1024,5,0.05415,2,0.4570913314819336,0.0878791213035583,1.9903247356414795,0.0019436764996498,0.1499393880367279,7.858642578125,175.7383575439453,3.526198279643016,43.845011431556976,21.806942055322693,0.2532657155297617,0.0113254998138,0.0453945539220218,0.0912702354411803,0.0190795530584497,0.000853196707493,0.0034197593555377,0.0068757640413929,0.000247329800322,1.1060058411914112e-05,4.4330619064474505e-05,8.913108929802768e-05,0.3825127457412747,0.0318442254452984,0.0966913870553821,0.1690628262060867,0.2532657155297617,0.0113254998138,0.0453945539220218,0.0912702354411803,0.1676898962895939,0.0040279499419045,0.0213117795548745,0.0492731374745501
1024,5,0.05415,3,0.4607830047607422,0.0954253077507019,1.990924596786499,0.0019442623015493,0.1497992426156997,9.266220092773438,191.5278778076172,3.594230897911054,46.43205657019167,22.040608577687635,0.2148583324001969,0.0103949598333998,0.0428782342168455,0.0903298377523918,0.0161661649643445,0.0007821276167752,0.0032262030519636,0.0067965111801561,0.0002098225902345,1.015132796230456e-05,4.18732756023882e-05,8.821273218007012e-05,0.3353765732539949,0.0297350870916244,0.092384790052763,0.1676779464568182,0.2148583324001969,0.0103949598333998,0.0428782342168455,0.0903298377523918,0.137648561895322,0.0036339288196816,0.0199009270736517,0.0486616144865223
1024,5,0.05415,4,0.4198948442935943,0.1157138422131538,1.990620255470276,0.0019439650932326,0.1502289026975631,13.625320434570312,177.57191467285156,3.643685499859608,48.375186572248026,26.00375394804896,0.1460971332769284,0.0112102201473565,0.0411496140174528,0.0765512648461139,0.0110257152056696,0.000846017248698,0.0031054950552634,0.0057772005917951,0.0001426729817157,1.0947480612652864e-05,4.018516993891883e-05,7.475709457628311e-05,0.2463264450419759,0.0315855902347292,0.0893902797655874,0.1468789571960963,0.1460971332769284,0.0112102201473565,0.0411496140174528,0.0765512648461139,0.0866507546443068,0.0039786825200442,0.01894267182322,0.0398974520340318
1024,5,0.05415,5,0.4098969995975494,0.0994712337851524,1.9922946691513064,0.001945600262843,0.1504500657320022,10.068649291992188,161.95632934570312,3.698954447972731,50.61007131138447,24.76296801545117,0.1978710958515379,0.0123014313623931,0.0393655771969471,0.0804545992995745,0.0149424278638504,0.0009289545295315,0.0029727297716365,0.0060756071581616,0.0001932334920425,1.201311656483706e-05,3.844294648139372e-05,7.856894462849081e-05,0.3140339499112923,0.0340279066548819,0.0862907042634677,0.1528661808750625,0.1978710958515379,0.0123014313623931,0.0393655771969471,0.0804545992995745,0.1246775088634473,0.0044470914740198,0.0179584658773595,0.0423438494466309
1024,5,0.05415,6,0.4362600743770599,0.1078062206506729,1.991178154945373,0.0019445099169388,0.1501660943031311,11.826736450195312,181.7429656982422,3.5571889679689046,45.011222683443165,22.37335675118962,0.1683624356838094,0.0109560122302143,0.0442373709541066,0.0889977385641741,0.0126971709343071,0.0008262553311276,0.0033361922949577,0.0067118267488023,0.0001644164410974,1.0699230693568729e-05,4.3200557572369744e-05,8.691185406657629e-05,0.2759422389836839,0.0310130179497762,0.0947225695748316,0.1657010272803457,0.1683624356838094,0.0109560122302143,0.0442373709541066,0.0889977385641741,0.1027240695508777,0.003870445765162,0.0206597540344936,0.0478005332829736
1024,5,0.05415,7,0.4305735230445862,0.1133730560541153,1.9922492504119875,0.0019455559086054,0.1500402390956878,13.079681396484377,182.89035034179688,3.614885745979487,47.237154224827286,24.676711136985663,0.1523163439552491,0.0108931348575184,0.042175471471668,0.0807339859575528,0.0114712457090901,0.0008203835730823,0.0031763183358075,0.0060802364732797,0.0001487464296437,1.0637827009295352e-05,4.118698385905083e-05,7.884178316167265e-05,0.2547216972654924,0.0308738676874236,0.0911835909456416,0.153290009185662,0.1523163439552491,0.0108931348575184,0.042175471471668,0.0807339859575528,0.0910808497468218,0.0038433923545127,0.0195075712133105,0.0425205564486585
1024,5,0.0607,0,0.3897910714149475,0.0956921502947807,1.9857326745986936,0.0019391920650377,0.1679926216602325,9.318130493164062,164.63525390625,3.671796683775112,49.50349660917484,23.302619175823217,0.2131041925261146,0.0120614062145489,0.0401129780846766,0.0852149992074246,0.0180285757731633,0.0010203927632406,0.00339355062101,0.0072091733720013,0.0002081095630137,1.1778717006395491e-05,3.917283016081701e-05,8.321777266350063e-05,0.3330103652718394,0.0334736069125153,0.0875411165209823,0.1599546949256999,0.2131041925261146,0.0120614062145489,0.0401129780846766,0.0852149992074246,0.1363723223303753,0.0043460365730102,0.0183805173473664,0.0453978302624655
1024,5,0.0607,1,0.3767150938510895,0.0960692837834358,1.9848620891571045,0.0019383418839424,0.1681821644306183,9.391738891601562,151.61692810058594,3.5363683543085616,44.22547302425382,25.22470147918788,0.2113412768461909,0.0130912960315374,0.0448805168928002,0.0786872380152745,0.0179074574337892,0.0011092571689557,0.0038028347223869,0.0066673599514896,0.0002063879656701,1.2784468780798323e-05,4.382862977812522e-05,7.684300587429155e-05,0.3307756480035542,0.035738159457251,0.0957618102916042,0.1500615778318848,0.2113412768461909,0.0130912960315374,0.0448805168928002,0.0786872380152745,0.1350315102352951,0.0047954912728606,0.0210340718333467,0.0412609377825485
1024,5,0.0607,2,0.4122001528739929,0.096711941063404,1.985612154006958,0.0019390743691474,0.168018564581871,9.517837524414062,150.15261840820312,3.6548588323607207,48.82157900744406,23.952184493171345,0.2086200934733014,0.0132239595623227,0.0406707893184733,0.0828990004887882,0.0176530187819333,0.0011189852455659,0.0034414815742901,0.0070147490985539,0.0002037305600325,1.291402301008082e-05,3.971756769382162e-05,8.095605516483229e-05,0.3273887811131573,0.0360303179456928,0.088512572953094,0.1564654018802628,0.2086200934733014,0.0132239595623227,0.0406707893184733,0.0828990004887882,0.1329377972355325,0.0048534988442102,0.01868788860837,0.0439218140205794
1024,5,0.0607,3,0.3803494870662689,0.1122999265789985,1.98560643196106,0.0019390687812119,0.1680904626846313,12.833236694335938,157.5642547607422,3.8679862334660746,57.87017013334595,26.941779682829285,0.154723744231837,0.0126018838154387,0.0343113978650101,0.0736998986457653,0.0130980567637172,0.0010668058116345,0.0029046132454304,0.0062390259538704,0.0001510974064764,1.2306527163514373e-05,3.350722447754896e-05,7.197255727125526e-05,0.2577651543471355,0.0346678581746359,0.0772554921732921,0.1424138235735865,0.154723744231837,0.0126018838154387,0.0343113978650101,0.0736998986457653,0.0928730537288969,0.0045808274309257,0.0152386838829565,0.03814008306286
1024,5,0.0607,4,0.380217969417572,0.107506662607193,1.9839274883270264,0.0019374291878193,0.1681067049503326,11.761093139648438,136.70730590820312,3.555962121091667,44.96466667946431,25.11267137853288,0.1686856370211799,0.0145122272372129,0.0441219213848437,0.0790010532301613,0.0142934592009665,0.0012296834015821,0.0037386400781907,0.006694098864131,0.0001647320674034,1.4172096911340758e-05,4.308781385238645e-05,7.714946604507948e-05,0.276164368139501,0.0388054223925299,0.0944558133730292,0.1505259802166971,0.1686856370211799,0.0145122272372129,0.0441219213848437,0.0790010532301613,0.1030358997032798,0.0054271987366653,0.0206101019849583,0.0414623867752929
1024,5,0.0607,5,0.4197883009910583,0.1034674346446991,1.9849193096160889,0.0019383977632969,0.1679738163948059,10.893936157226562,168.6569366455078,3.891823412311682,58.94668397918215,26.663853897158056,0.1822040519577838,0.0117689752292139,0.0336731292691051,0.0744423262020517,0.0154190197161546,0.0009959496462802,0.0028495889006093,0.0062996825981224,0.00017793364449,1.1493139872279254e-05,3.288391530186048e-05,7.269758418169117e-05,0.2937615804121561,0.0328200690434855,0.0760983698161732,0.1435504373102074,0.1822040519577838,0.0117689752292139,0.0336731292691051,0.0744423262020517,0.113011090501544,0.0042202463913872,0.0149001829804359,0.0386042706257825
1024,5,0.0607,6,0.3929839730262756,0.1192002817988395,1.9848018884658811,0.0019382830942049,0.1680120974779129,14.458770751953123,151.4246063232422,3.535560238852212,44.19516131599439,21.750995270467225,0.1372732110160727,0.013107525498392,0.0449099365035595,0.091251083630218,0.0116200817040561,0.0011095429042705,0.0038015948460201,0.0077243406744717,0.0001340558701328,1.2800317869523529e-05,4.3857359866757416e-05,8.911238635763478e-05,0.2342135770552733,0.0357733821465013,0.0958114440301326,0.1689405319426008,0.1372732110160727,0.013107525498392,0.0449099365035595,0.091251083630218,0.0804562002749146,0.0048026553370716,0.0210507462565686,0.0492881143911523
1024,5,0.0607,7,0.3580228686332702,0.1134775876998901,1.983206033706665,0.0019367246422916,0.1681772172451019,13.103805541992188,130.9198760986328,3.6932906398205954,50.37794594761214,23.54511782968109,0.1513458077007723,0.0151482425190545,0.0393665520973998,0.0842300322322713,0.0128342271797429,0.0012845812435569,0.0033383103276975,0.007142763882587,0.0001477986403327,1.4793205585014225e-05,3.8443898532617e-05,8.22558908518275e-05,0.2531919440456979,0.04015719472714,0.0862135384567895,0.1584335452651306,0.1513458077007723,0.0151482425190545,0.0393665520973998,0.0842300322322713,0.0904671497149412,0.0057142749381596,0.0179754299820789,0.0447802788101273
1024,5,0.06725,0,0.3519700169563293,0.1033146828413009,1.9760034084320068,0.0019296908285468,0.1857250034809112,10.861770629882812,135.87860107421875,3.91213502557677,59.87444593255314,26.24412567507161,0.181922770767746,0.014542417958459,0.0330024500044295,0.0752931697133634,0.0170989620209753,0.0013668451250794,0.0031019076767762,0.0070768219059903,0.0001776589558278,1.4201580037557627e-05,3.222895508245076e-05,7.352848604820652e-05,0.2931346703261295,0.0388388923552785,0.0748159996865169,0.1447311464719167,0.181922770767746,0.014542417958459,0.0330024500044295,0.0752931697133634,0.1129033781196633,0.0054451068826572,0.0145578714560858,0.03916960200813
1024,5,0.06725,1,0.3425208628177643,0.1165262386202812,1.975480079650879,0.001929179765284,0.1856425702571869,13.817344665527344,127.570556640625,3.5492290154581125,44.7097323320171,23.67100230494358,0.1429710358589715,0.0154853920189118,0.0441845651184142,0.0834557005318828,0.0134354736565516,0.0014552148641959,0.0041521736001144,0.0078426155287229,0.000139620152206,1.5122453143468622e-05,4.3148989373451385e-05,8.149970755066679e-05,0.2417313524940629,0.0408387362356014,0.0944824179098332,0.1571445546573878,0.1429710358589715,0.0154853920189118,0.0441845651184142,0.0834557005318828,0.0845596439340211,0.0058718116201239,0.020662847521181,0.0443213190966262
1024,5,0.06725,2,0.3996250033378601,0.0942962989211082,1.9768667221069336,0.0019305339083075,0.1855773627758026,9.04827880859375,146.56605529785156,3.4811137143788966,42.18466753057943,19.245024341751563,0.2184798638421013,0.0134878892530029,0.0468622093720168,0.102720926043111,0.0205096866157072,0.0012661687755645,0.0043991661814397,0.0096428749312204,0.0002133592420333,1.317176684863573e-05,4.57638763398602e-05,0.0001003134043389,0.3394099824796356,0.0365721650641561,0.0990498189816726,0.1855763458743194,0.2184798638421013,0.0134878892530029,0.0468622093720168,0.102720926043111,0.1406365556950792,0.0049743611345441,0.0221713344840446,0.0568584783660967
1024,5,0.06725,3,0.401110976934433,0.1073900014162063,1.977414846420288,0.0019310691859573,0.185402363538742,11.735595703125,147.40341186523438,3.689760100417995,50.23361014698911,22.150915130974862,0.1684971855236743,0.0134149869490685,0.0393643785631602,0.0892701197547887,0.0157982916444004,0.0012577888204395,0.0036908030897288,0.0083699640598362,0.0001645480327379,1.3100573192449708e-05,3.84417759405862e-05,8.717785132303588e-05,0.2757361319401153,0.0364159598625308,0.0861593230118986,0.1658763429607714,0.1684971855236743,0.0134149869490685,0.0393643785631602,0.0892701197547887,0.1029654740190726,0.0049418407622105,0.0179847548181152,0.0480427415916624
1024,5,0.06725,4,0.3899366557598114,0.1054639890789985,1.9761711359024048,0.0019298546249046,0.1854776591062545,11.318405151367188,165.85647583007812,3.959667378953234,62.08348922370703,24.68267869598053,0.1745980206110307,0.0119149471011732,0.0318308645440596,0.08006307420046,0.016387260981186,0.0011183021837282,0.002987552108064,0.007514486632136,0.0001705058795029,1.1635690528489526e-05,3.108482865630824e-05,7.81865958988868e-05,0.2836588664402869,0.033116055759728,0.0726848097296688,0.1520234974805166,0.1745980206110307,0.0119149471011732,0.0318308645440596,0.08006307420046,0.1074687676216432,0.0042869224962593,0.013939693058159,0.042165164968987
1024,5,0.06725,5,0.3679142892360687,0.0953815430402755,1.9763275384902956,0.0019300073618069,0.1857634484767913,9.25775146484375,133.34815979003906,3.7004287395351225,50.67061037316153,22.269884689439927,0.2134781373204267,0.0148208084881117,0.039003428692406,0.0887443992661283,0.0200657199733895,0.0013930709562792,0.0036660984959278,0.0083414643168259,0.0002084747434769,1.447344578917165e-05,3.808928583242777e-05,8.666445240832846e-05,0.3331612694782364,0.039433860956993,0.0855173064900224,0.1650762321418383,0.2134781373204267,0.0148208084881117,0.039003428692406,0.0887443992661283,0.1367893548525933,0.0055702474703363,0.0177890009894207,0.0477086755550555
1024,5,0.06725,6,0.4040610790252685,0.1140397116541862,1.977792739868164,0.0019314382225275,0.1854751110076904,13.233917236328123,172.7997589111328,3.385114830554925,38.79003902191155,19.54748052394145,0.149448776545086,0.0114455758059552,0.0509871294213176,0.1011789083225224,0.0140151330626843,0.0010733528343814,0.0047815139062613,0.0094884407625076,0.0001459460708448,1.1177320123003186e-05,4.9792118575505474e-05,9.880752765871328e-05,0.2505128725561501,0.032073493940022,0.1059752879169284,0.1833614974621666,0.149448776545086,0.0114455758059552,0.0509871294213176,0.1011789083225224,0.0891568428517256,0.0040844070737925,0.0245310715141819,0.0558305403862097
1024,5,0.06725,7,0.3731458783149719,0.128985658288002,1.9760208129882808,0.0019297078251838,0.185492917895317,16.930130004882812,126.25860595703124,3.6329134613995735,47.94741063040062,25.12124844302956,0.1167162220501778,0.0156505831662735,0.0412122529039222,0.0786593396211792,0.0109563788253143,0.001469150688694,0.0038686743550173,0.0073839052352824,0.0001139806855958,1.5283772623314034e-05,4.024634072648659e-05,7.681576134880781e-05,0.2055243484946438,0.0411891398476977,0.0893674545116136,0.1498851268217338,0.1167162220501778,0.0156505831662735,0.0412122529039222,0.0786593396211792,0.0662825431120218,0.0059467314527602,0.0190052385255767,0.0412802246683146
1024,5,0.0738,0,0.339212566614151,0.1002596244215965,1.9660882949829104,0.0019200081005692,0.203080415725708,10.228904724121094,99.15025329589844,3.736150062106496,52.15223607218303,25.591810782856125,0.1922090730150821,0.0198293824738442,0.0376990219990122,0.0768248996393794,0.0198535836634412,0.0020482087435485,0.0038939924923761,0.0079353671941709,0.0001877041728662,1.936463132211356e-05,3.681545117091044e-05,7.502431605408147e-05,0.3060128833031687,0.0497242172465327,0.0831351472821274,0.1469339672483537,0.1922090730150821,0.0198293824738442,0.0376990219990122,0.0768248996393794,0.1207280142931637,0.0079077043554953,0.0170952516010944,0.0401681470604057
1024,5,0.0738,1,0.3620894253253937,0.103045254945755,1.964611291885376,0.0019185657147318,0.2028026282787323,10.805191040039062,142.50794982910156,3.324149853563879,36.73176363322794,17.601642884418,0.1818210603223424,0.0137859768121103,0.0534853515747925,0.1116152227826735,0.0187689997823489,0.0014230969466751,0.0055211786263177,0.0115218010960934,0.000177559629221,1.3462867980576491e-05,5.2231788647258354e-05,0.0001089992409987,0.2926649245811787,0.0371710956186255,0.1099621470713167,0.1980770099435622,0.1818210603223424,0.0137859768121103,0.0534853515747925,0.1116152227826735,0.1129581825497201,0.005112928567239,0.0260151598460863,0.0628945174423598
1024,5,0.0738,2,0.3067207336425781,0.1015411838889122,1.967251181602478,0.0019211437320336,0.2031582295894622,10.492088317871094,86.74703216552734,3.57846732756648,45.823807196639336,22.032462980693243,0.1874985343243512,0.0226780228959147,0.0429307668208492,0.0892887546583581,0.0193629927078887,0.0023419617307691,0.0044334646555592,0.0092208587740502,0.0001831040374261,2.21465067342917e-05,4.192457697348562e-05,8.719604947105292e-05,0.3000338568229133,0.0553676530096833,0.0922543555987439,0.1657331464627775,0.1874985343243512,0.0226780228959147,0.0429307668208492,0.0892887546583581,0.1171724442902775,0.0092886856225906,0.0199779265473642,0.0481043284255213
1024,5,0.0738,3,0.3803210258483886,0.122977539896965,1.9680408239364624,0.0019219148671254,0.2029779404401779,15.389663696289062,128.6484832763672,4.066459023143817,67.24332826832017,27.637936737779604,0.1278806907529122,0.0152978159851962,0.0292674511303696,0.0712079502391455,0.0131892382085725,0.0015777717332596,0.0030185588022983,0.007344178487923,0.0001248834870633,1.4939273423043211e-05,2.858149524450158e-05,6.953901390541557e-05,0.2209280195015603,0.0404120020772912,0.0679070308779407,0.1383023654840572,0.1278806907529122,0.0152978159851962,0.0292674511303696,0.0712079502391455,0.0740217157802679,0.0057909324430236,0.0126140649148427,0.0366629461434998
1024,5,0.0738,4,0.3288289904594421,0.0950898900628089,1.9664901494979856,0.0019204005366191,0.202954962849617,9.20123291015625,117.8232879638672,3.714199243134448,51.23840374377402,22.862962780106574,0.2137202882156574,0.0166901652761638,0.0383792235084398,0.0860120435138467,0.0220573660977103,0.0017225369140254,0.0039609930837136,0.0088770193435389,0.0002087112189606,1.6298989527503725e-05,3.747971045746082e-05,8.399613624399097e-05,0.3331309290598523,0.0433218370960183,0.0843364472679433,0.1608369273995424,0.2137202882156574,0.0166901652761638,0.0383792235084398,0.0860120435138467,0.137112341156342,0.0064300508846903,0.0174653408440488,0.0459973449446095
1024,5,0.0738,5,0.3769625127315521,0.0818714573979377,1.9662212133407595,0.001920137903653,0.2027812004089355,6.8209075927734375,136.22842407226562,3.763058573876256,53.2872042336919,25.71780884271731,0.2882638690815744,0.0144332669685566,0.0368985620772646,0.0764536833353727,0.029729357515967,0.0014885381064187,0.0038054389102426,0.0078848552631014,0.0002815076846499,1.4094987273981103e-05,3.603375202857874e-05,7.466180013219998e-05,0.4232126540548214,0.0385672072166488,0.081721067154087,0.146367685759793,0.2882638690815744,0.0144332669685566,0.0368985620772646,0.0764536833353727,0.1963458734556531,0.0054014591778815,0.0166603781715503,0.0399348098263852
1024,5,0.0738,6,0.3425225913524627,0.1031685471534729,1.9674828052520752,0.0019213699270039,0.2034636437892913,10.831092834472656,110.1510772705078,3.596586524076354,46.52340985594856,24.534751234098263,0.1816513656858401,0.0178616755641921,0.0422901677100632,0.0801916753293866,0.0187851444816092,0.0018471325821864,0.0043733605171951,0.0082928757600981,0.0001773939118025,1.7443042543156436e-05,4.129899190435866e-05,7.83121829388541e-05,0.2925318266069237,0.0457425052339418,0.0911535768691872,0.1520847325709057,0.1816513656858401,0.0178616755641921,0.0422901677100632,0.0801916753293866,0.112798730443335,0.0069746825699377,0.0196202754337535,0.0422836972747122
1024,5,0.0738,7,0.3687999248504638,0.1057637482881546,1.9654887914657595,0.0019194226479157,0.2026531994342804,11.382843017578123,124.1750946044922,3.957742064903093,61.99297245089979,24.890346290579192,0.1726711673375907,0.015828365564979,0.0317050258079249,0.0789659078471592,0.0178033905168796,0.0016319955308248,0.0032689705207277,0.0081418392925687,0.0001686241868531,1.5457388247049847e-05,3.0961939265551726e-05,7.711514438199148e-05,0.2808471197839599,0.0415186259210161,0.072376337608836,0.1501916610644233,0.1726711673375907,0.015828365564979,0.0317050258079249,0.0789659078471592,0.1061621427795362,0.0060343316018027,0.013888636738072,0.0415177151509852
1024,5,0.08035,0,0.3304688930511474,0.1009096205234527,1.954582929611206,0.0019087723921984,0.2199889421463012,10.361968994140623,96.6109619140625,3.860984313813748,57.55646486680888,27.32839337218282,0.1886304553426537,0.0202314819238612,0.0339593985512191,0.0715220577730979,0.0212304188779852,0.0022770598469145,0.0038221413121076,0.0080498307804009,0.0001842094290455,1.9757306566270783e-05,3.316347514767496e-05,6.984575954404094e-05,0.3010927309428597,0.0504699618623357,0.0763798519536721,0.1385998694507893,0.1886304553426537,0.0202314819238612,0.0339593985512191,0.0715220577730979,0.118174386247569,0.0081100291288506,0.0150987560261315,0.0369077169290885
1024,5,0.08035,1,0.3201192915439605,0.1011059954762458,1.9545753002166748,0.0019087649416178,0.2200261056423187,10.40234375,107.58544921875,3.562420811120754,45.21011977793354,19.707701703378625,0.1878975880043067,0.0181676547749733,0.0432331369573295,0.0991782466385508,0.0211515895773314,0.002045128846327,0.0048667445855719,0.0111644731056893,0.0001834937382854,1.77418503661849e-05,4.221986030989215e-05,9.685375648295984e-05,0.3001562877022305,0.0463073124293031,0.0926539375058391,0.180029477987028,0.1878975880043067,0.0181676547749733,0.0432331369573295,0.0991782466385508,0.1176237347819977,0.0071276794680433,0.0201729595253674,0.0546373000481953
1024,5,0.08035,2,0.3394177258014679,0.107204832136631,1.9548574686050413,0.0019090404966846,0.2199869602918625,11.695144653320312,122.88972473144533,3.704606579291607,50.842427857618304,21.398234008533286,0.167151200481308,0.0159074118920605,0.0384493335778441,0.091356018810967,0.0188101102477092,0.0017901167959535,0.004326838224719,0.0102806128862846,0.00016323359422,1.5534581925840388e-05,3.754817732211341e-05,8.9214862120085e-05,0.2733446760998939,0.0416392252892813,0.0843595147648253,0.16858260164483,0.167151200481308,0.0159074118920605,0.0384493335778441,0.091356018810967,0.1022135284322564,0.0060771004106267,0.0175244162641479,0.0495064264731953
1024,5,0.08035,3,0.2967230677604675,0.1015159487724304,1.954384207725525,0.0019085783278569,0.2201391905546188,10.486854553222656,99.45197296142578,3.996798794755032,63.84646508801672,26.97418002949915,0.1863651486541247,0.0196515378179934,0.0306106877652705,0.0724538875913261,0.0209919179709581,0.0022135226079426,0.0034479464172549,0.0081611077821039,0.0001819972154825,1.919095490038427e-05,2.9893249770771997e-05,7.07557496009044e-05,0.2981904627629004,0.0493082083162661,0.0702911192929249,0.1400397553290281,0.1863651486541247,0.0196515378179934,0.0306106877652705,0.0724538875913261,0.1164757863516592,0.0078320213165123,0.0133304778027228,0.0374862539195565
