model,match_method,N,k,k_label,R,matched_R,seed,D,phi_mean,phi_std,chi,sdot,J,mean_degree,mean_kth_dist
topological,count,2048,3,k=3,,0.5063,0,0.00625,0.6203973889350891,0.0634760931134224,8.2518310546875,2.1873233318328857,0.2650712728500366,3.0,0.43722662329673767
metric,count,2048,3,k=3,0.5063,0.5063,0,0.00625,0.7946221828460693,0.06489869952201843,8.625850677490234,2.0585501194000244,0.2386489361524582,6.908544540405273,
topological,count,2048,3,k=3,,0.5063,1,0.00625,0.2656281888484955,0.09808100014925003,19.701519012451172,2.3276944160461426,0.11814796924591064,3.0,0.3967147767543793
metric,count,2048,3,k=3,0.5063,0.5063,1,0.00625,0.829800009727478,0.011822626926004887,0.2862582206726074,2.0470919609069824,7.15120792388916,6.387490272521973,
topological,count,2048,3,k=3,,0.5063,2,0.00625,0.32395946979522705,0.025158679112792015,1.2963004112243652,2.2887959480285645,1.7656370401382446,3.0,0.3867078423500061
metric,count,2048,3,k=3,0.5063,0.5063,2,0.00625,0.8446578979492188,0.017671184614300728,0.639530599117279,2.0514488220214844,3.2077412605285645,5.702548503875732,
topological,count,2048,3,k=3,,0.5063,3,0.00625,0.5263243913650513,0.04377015307545662,3.923612356185913,2.2250289916992188,0.5670868158340454,3.0,0.43185389041900635
metric,count,2048,3,k=3,0.5063,0.5063,3,0.00625,0.789855420589447,0.026369398459792137,1.4240670204162598,2.0493969917297363,1.4391155242919922,6.692206859588623,
topological,count,2048,3,k=3,,0.5063,4,0.00625,0.532941460609436,0.050196945667266846,5.16041374206543,2.237786293029785,0.43364474177360535,3.0,0.41095855832099915
metric,count,2048,3,k=3,0.5063,0.5063,4,0.00625,0.8219960331916809,0.02981487847864628,1.8205225467681885,2.046071767807007,1.1238925457000732,6.859375,
topological,count,2048,3,k=3,,0.5063,5,0.00625,0.5607286691665649,0.029793353751301765,1.8178949356079102,2.2032432556152344,1.2119749784469604,3.0,0.4065004587173462
metric,count,2048,3,k=3,0.5063,0.5063,5,0.00625,0.8242378234863281,0.025469906628131866,1.3285707235336304,2.0448741912841797,1.5391534566879272,6.148300647735596,
topological,count,2048,3,k=3,,0.5063,6,0.00625,0.5390051007270813,0.06725986301898956,9.264925003051758,2.228599786758423,0.24054159224033356,3.0,0.40825557708740234
metric,count,2048,3,k=3,0.5063,0.5063,6,0.00625,0.8200703859329224,0.019763879477977753,0.7999712824821472,2.0434913635253906,2.5544557571411133,6.378339767456055,
topological,count,2048,3,k=3,,0.5063,7,0.00625,0.5709624886512756,0.056147780269384384,6.456470012664795,2.2102484703063965,0.34233078360557556,3.0,0.4083828628063202
metric,count,2048,3,k=3,0.5063,0.5063,7,0.00625,0.6712644696235657,0.13513198494911194,37.39781951904297,2.0600502490997314,0.05508476868271828,7.457939147949219,
topological,count,2048,3,k=3,,0.5063,0,0.006667,0.6751997470855713,0.03472405672073364,2.4693968296051025,2.168898344039917,0.878311038017273,3.0,0.4525167644023895
metric,count,2048,3,k=3,0.5063,0.5063,0,0.006667,0.8071796894073486,0.016315193846821785,0.5451479554176331,2.0544943809509277,3.768691301345825,6.105165958404541,
topological,count,2048,3,k=3,,0.5063,1,0.006667,0.529532790184021,0.044145550578832626,3.9912033081054688,2.227694272994995,0.5581510066986084,3.0,0.41782882809638977
metric,count,2048,3,k=3,0.5063,0.5063,1,0.006667,0.799785852432251,0.03835912421345711,3.0134732723236084,2.0489001274108887,0.6799131631851196,6.793183326721191,
topological,count,2048,3,k=3,,0.5063,2,0.006667,0.48126593232154846,0.0909825935959816,16.952999114990234,2.240769624710083,0.13217540085315704,3.0,0.4139454662799835
metric,count,2048,3,k=3,0.5063,0.5063,2,0.006667,0.825457751750946,0.025792350992560387,1.3624224662780762,2.05476713180542,1.508171796798706,6.697021484375,
topological,count,2048,3,k=3,,0.5063,3,0.006667,0.5264306664466858,0.06139576807618141,7.719814300537109,2.2312965393066406,0.28903499245643616,3.0,0.4212641716003418
metric,count,2048,3,k=3,0.5063,0.5063,3,0.006667,0.8262302875518799,0.04098038002848625,3.439394235610962,2.050633430480957,0.5962193608283997,6.396406173706055,
topological,count,2048,3,k=3,,0.5063,4,0.006667,0.5341626405715942,0.022796614095568657,1.0643161535263062,2.2421319484710693,2.1066408157348633,3.0,0.4186151325702667
metric,count,2048,3,k=3,0.5063,0.5063,4,0.006667,0.7852323651313782,0.040851373225450516,3.4177732467651367,2.053361415863037,0.6007892489433289,7.380097389221191,
topological,count,2048,3,k=3,,0.5063,5,0.006667,0.5214410424232483,0.08349373191595078,14.27702522277832,2.206313371658325,0.1545359343290329,3.0,0.4095861315727234
metric,count,2048,3,k=3,0.5063,0.5063,5,0.006667,0.8245970010757446,0.01766752451658249,0.6392657160758972,2.0474178791046143,3.2027649879455566,5.579609394073486,
topological,count,2048,3,k=3,,0.5063,6,0.006667,0.5409916639328003,0.07581283152103424,11.771056175231934,2.22729229927063,0.1892177015542984,3.0,0.41819632053375244
metric,count,2048,3,k=3,0.5063,0.5063,6,0.006667,0.8152241110801697,0.023120077326893806,1.0947338342666626,2.047154426574707,1.870002031326294,6.155282974243164,
topological,count,2048,3,k=3,,0.5063,7,0.006667,0.4901602864265442,0.07123339921236038,10.391955375671387,2.2372374534606934,0.2152855098247528,3.0,0.41942644119262695
metric,count,2048,3,k=3,0.5063,0.5063,7,0.006667,0.808318018913269,0.019506966695189476,0.7793086171150208,2.0507380962371826,2.631484031677246,5.83776330947876,
topological,count,2048,3,k=3,,0.5063,0,0.0075,0.5673466920852661,0.03043091855943203,1.896531581878662,2.222651958465576,1.171956181526184,3.0,0.4360481798648834
metric,count,2048,3,k=3,0.5063,0.5063,0,0.0075,0.7849598526954651,0.022860247641801834,1.0702661275863647,2.0624167919158936,1.9270131587982178,5.79812479019165,
topological,count,2048,3,k=3,,0.5063,1,0.0075,0.3986268639564514,0.0389409177005291,3.105576992034912,2.2705724239349365,0.7311274409294128,3.0,0.41752365231513977
metric,count,2048,3,k=3,0.5063,0.5063,1,0.0075,0.7696726322174072,0.02896307408809662,1.7179845571517944,2.055553913116455,1.1964915990829468,6.557997703552246,
topological,count,2048,3,k=3,,0.5063,2,0.0075,0.5317081212997437,0.03369615599513054,2.3253626823425293,2.224926710128784,0.9568085074424744,3.0,0.43016722798347473
metric,count,2048,3,k=3,0.5063,0.5063,2,0.0075,0.8007211685180664,0.019477741792798042,0.776975154876709,2.0602898597717285,2.6516804695129395,5.389101505279541,
topological,count,2048,3,k=3,,0.5063,3,0.0075,0.4985237121582031,0.07677757740020752,12.07254409790039,2.235797643661499,0.1851968914270401,3.0,0.431091845035553
metric,count,2048,3,k=3,0.5063,0.5063,3,0.0075,0.8053622245788574,0.013486100360751152,0.3724798262119293,2.059725046157837,5.5297627449035645,6.033857345581055,
topological,count,2048,3,k=3,,0.5063,4,0.0075,0.42023685574531555,0.0307669248431921,1.938644289970398,2.245950937271118,1.15851628780365,3.0,0.40785276889801025
metric,count,2048,3,k=3,0.5063,0.5063,4,0.0075,0.7978729009628296,0.01651521772146225,0.5585969090461731,2.064053773880005,3.695068359375,5.506982326507568,
topological,count,2048,3,k=3,,0.5063,5,0.0075,0.4517138600349426,0.031322844326496124,2.0093352794647217,2.2501044273376465,1.1198252439498901,3.0,0.4149226248264313
metric,count,2048,3,k=3,0.5063,0.5063,5,0.0075,0.8183802366256714,0.017830830067396164,0.6511381268501282,2.0497004985809326,3.147873640060425,5.441279411315918,
topological,count,2048,3,k=3,,0.5063,6,0.0075,0.5525364875793457,0.05473659932613373,6.136003494262695,2.2175650596618652,0.3614021837711334,3.0,0.4106062948703766
metric,count,2048,3,k=3,0.5063,0.5063,6,0.0075,0.7850333452224731,0.020106445997953415,0.8279432654380798,2.0501651763916016,2.4762144088745117,5.575175762176514,
topological,count,2048,3,k=3,,0.5063,7,0.0075,0.548443078994751,0.06513823568820953,8.689643859863281,2.201300621032715,0.25332459807395935,3.0,0.42499014735221863
metric,count,2048,3,k=3,0.5063,0.5063,7,0.0075,0.7778868079185486,0.03958255797624588,3.2087631225585938,2.05479097366333,0.6403685212135315,5.930214881896973,
topological,count,2048,3,k=3,,0.5063,0,0.008333,0.5597759485244751,0.06883979588747025,9.705302238464355,2.2005350589752197,0.22673535346984863,3.0,0.4478151202201843
metric,count,2048,3,k=3,0.5063,0.5063,0,0.008333,0.753337562084198,0.025356698781251907,1.3167866468429565,2.068389654159546,1.570785641670227,5.255937576293945,
topological,count,2048,3,k=3,,0.5063,1,0.008333,0.4175474941730499,0.04438868910074234,4.0352888107299805,2.254775047302246,0.5587642788887024,3.0,0.4127114415168762
metric,count,2048,3,k=3,0.5063,0.5063,1,0.008333,0.7817876935005188,0.016077455133199692,0.5293763279914856,2.063887357711792,3.898714780807495,5.627304553985596,
topological,count,2048,3,k=3,,0.5063,2,0.008333,0.5283542275428772,0.04582114517688751,4.299934387207031,2.2155966758728027,0.5152629017829895,3.0,0.4252079725265503
metric,count,2048,3,k=3,0.5063,0.5063,2,0.008333,0.7350761890411377,0.018824173137545586,0.7257078289985657,2.0731184482574463,2.856684684753418,5.735234260559082,
topological,count,2048,3,k=3,,0.5063,3,0.008333,0.5079086422920227,0.10173380374908447,21.19632339477539,2.2230348587036133,0.10487832129001617,3.0,0.437458872795105
metric,count,2048,3,k=3,0.5063,0.5063,3,0.008333,0.7943724393844604,0.020224720239639282,0.8377124667167664,2.067265748977661,2.4677510261535645,5.006875038146973,
topological,count,2048,3,k=3,,0.5063,4,0.008333,0.421714186668396,0.09061802923679352,16.817413330078125,2.244405746459961,0.1334572583436966,3.0,0.4279816746711731
metric,count,2048,3,k=3,0.5063,0.5063,4,0.008333,0.7355644106864929,0.03623772785067558,2.689378499984741,2.0685393810272217,0.7691514492034912,6.222998142242432,
topological,count,2048,3,k=3,,0.5063,5,0.008333,0.32580986618995667,0.09820348024368286,19.750755310058594,2.293292284011841,0.1161116287112236,3.0,0.4212602972984314
metric,count,2048,3,k=3,0.5063,0.5063,5,0.008333,0.7525373697280884,0.02525566890835762,1.306314468383789,2.064258337020874,1.5802154541015625,5.332265377044678,
topological,count,2048,3,k=3,,0.5063,6,0.008333,0.4795249402523041,0.061052653938531876,7.633769512176514,2.263587713241577,0.29652294516563416,3.0,0.4260042905807495
metric,count,2048,3,k=3,0.5063,0.5063,6,0.008333,0.6423338055610657,0.1341792196035385,36.8723258972168,2.066220283508301,0.05603715777397156,7.28649377822876,
topological,count,2048,3,k=3,,0.5063,7,0.008333,0.5627187490463257,0.04176373779773712,3.572141647338867,2.203845977783203,0.6169537305831909,3.0,0.4423237442970276
metric,count,2048,3,k=3,0.5063,0.5063,7,0.008333,0.7577834725379944,0.021276431158185005,0.9271019697189331,2.067173719406128,2.229715585708618,5.611718654632568,
topological,count,2048,3,k=3,,0.5063,0,0.00875,0.498899906873703,0.06391952186822891,8.367525100708008,2.2459256649017334,0.268409788608551,3.0,0.4459058940410614
metric,count,2048,3,k=3,0.5063,0.5063,0,0.00875,0.7619345188140869,0.019320065155625343,0.7644465565681458,2.0685434341430664,2.7059361934661865,5.843427658081055,
topological,count,2048,3,k=3,,0.5063,1,0.00875,0.3487829566001892,0.061534516513347626,7.7547454833984375,2.276870012283325,0.2936098873615265,3.0,0.42544445395469666
metric,count,2048,3,k=3,0.5063,0.5063,1,0.00875,0.7137673497200012,0.04831264540553093,4.780261039733887,2.0703885555267334,0.4331119954586029,6.176513671875,
topological,count,2048,3,k=3,,0.5063,2,0.00875,0.5144948959350586,0.06025097891688347,7.434609889984131,2.242471933364868,0.3016260266304016,3.0,0.43786048889160156
metric,count,2048,3,k=3,0.5063,0.5063,2,0.00875,0.7470763325691223,0.02803603559732437,1.6097676753997803,2.069260597229004,1.2854405641555786,5.076552391052246,
topological,count,2048,3,k=3,,0.5063,3,0.00875,0.5158654451370239,0.06087666004896164,7.589822292327881,2.2192037105560303,0.2923920750617981,3.0,0.4371163845062256
metric,count,2048,3,k=3,0.5063,0.5063,3,0.00875,0.6988953351974487,0.04852176457643509,4.821732521057129,2.077507495880127,0.43086329102516174,5.582489967346191,
topological,count,2048,3,k=3,,0.5063,4,0.00875,0.3852676451206207,0.08695204555988312,15.484227180480957,2.266016721725464,0.14634354412555695,3.0,0.41509586572647095
metric,count,2048,3,k=3,0.5063,0.5063,4,0.00875,0.7738972306251526,0.018282944336533546,0.6845768690109253,2.0653069019317627,3.0169103145599365,5.186679363250732,
topological,count,2048,3,k=3,,0.5063,5,0.00875,0.4464656710624695,0.062691330909729,8.049057006835938,2.242140531539917,0.2785594165325165,3.0,0.43321487307548523
metric,count,2048,3,k=3,0.5063,0.5063,5,0.00875,0.7562877535820007,0.018307657912373543,0.6864287853240967,2.055812120437622,2.994938611984253,5.222548484802246,
topological,count,2048,3,k=3,,0.5063,6,0.00875,0.39069586992263794,0.04592007026076317,4.318521022796631,2.2765681743621826,0.5271638631820679,3.0,0.42194807529449463
metric,count,2048,3,k=3,0.5063,0.5063,6,0.00875,0.7651153206825256,0.01713627390563488,0.6013990640640259,2.0640645027160645,3.4321048259735107,5.462031364440918,
topological,count,2048,3,k=3,,0.5063,7,0.00875,0.5136275291442871,0.04084135219454765,3.4160969257354736,2.226322650909424,0.6517152786254883,3.0,0.42860129475593567
metric,count,2048,3,k=3,0.5063,0.5063,7,0.00875,0.7416203022003174,0.017929842695593834,0.6583896279335022,2.063629150390625,3.1343586444854736,5.01272439956665,
topological,count,2048,3,k=3,,0.5063,0,0.01,0.4701809585094452,0.023661023005843163,1.146560549736023,2.239874839782715,1.9535599946975708,3.0,0.43625035881996155
metric,count,2048,3,k=3,0.5063,0.5063,0,0.01,0.7094670534133911,0.04443924501538277,4.044485569000244,2.0810277462005615,0.514534592628479,5.359091758728027,
topological,count,2048,3,k=3,,0.5063,1,0.01,0.115913026034832,0.04602346569299698,4.337990760803223,2.309432029724121,0.5323736667633057,3.0,0.4001729488372803
metric,count,2048,3,k=3,0.5063,0.5063,1,0.01,0.7268025279045105,0.03198280185461044,2.0948984622955322,2.0738046169281006,0.9899308681488037,5.196181297302246,
topological,count,2048,3,k=3,,0.5063,2,0.01,0.441213458776474,0.03821801766753197,2.9913432598114014,2.2459912300109863,0.750830352306366,3.0,0.4280397295951843
metric,count,2048,3,k=3,0.5063,0.5063,2,0.01,0.6972683668136597,0.03712686151266098,2.8229713439941406,2.084592342376709,0.7384390830993652,5.659238338470459,
topological,count,2048,3,k=3,,0.5063,3,0.01,0.3008264899253845,0.05694824829697609,6.641875267028809,2.281447410583496,0.3434944748878479,3.0,0.4343383014202118
metric,count,2048,3,k=3,0.5063,0.5063,3,0.01,0.7303484678268433,0.02290594018995762,1.0745488405227661,2.0764782428741455,1.932418704032898,5.000048637390137,
topological,count,2048,3,k=3,,0.5063,4,0.01,0.27413585782051086,0.04663047567009926,4.453174114227295,2.288475513458252,0.5138975977897644,3.0,0.41886961460113525
metric,count,2048,3,k=3,0.5063,0.5063,4,0.01,0.7297642230987549,0.02442796342074871,1.2220937013626099,2.075402021408081,1.6982347965240479,4.748867034912109,
topological,count,2048,3,k=3,,0.5063,5,0.01,0.2963419258594513,0.08360587060451508,14.315400123596191,2.2873239517211914,0.15978065133094788,3.0,0.42262670397758484
metric,count,2048,3,k=3,0.5063,0.5063,5,0.01,0.7326845526695251,0.017329014837741852,0.6150037050247192,2.0663866996765137,3.3599581718444824,4.963701248168945,
topological,count,2048,3,k=3,,0.5063,6,0.01,0.3572569191455841,0.1055443063378334,22.81390380859375,2.2787132263183594,0.09988265484571457,3.0,0.4259650409221649
metric,count,2048,3,k=3,0.5063,0.5063,6,0.01,0.6542646884918213,0.062171570956707,7.916143417358398,2.069493055343628,0.2614269256591797,5.876162052154541,
topological,count,2048,3,k=3,,0.5063,7,0.01,0.33516547083854675,0.08886776119470596,16.17403793334961,2.269932746887207,0.14034421741962433,3.0,0.42381930351257324
metric,count,2048,3,k=3,0.5063,0.5063,7,0.01,0.7076617479324341,0.03517869487404823,2.5344834327697754,2.0782105922698975,0.8199740052223206,5.126103401184082,
topological,count,2048,3,k=3,,0.5063,0,0.01125,0.27092060446739197,0.07165553420782089,10.51548957824707,2.2849724292755127,0.21729587018489838,3.0,0.43708255887031555
metric,count,2048,3,k=3,0.5063,0.5063,0,0.01125,0.6914090514183044,0.023781808093190193,1.1582963466644287,2.089571714401245,1.804004430770874,5.250898361206055,
topological,count,2048,3,k=3,,0.5063,1,0.01125,0.35667508840560913,0.05274121090769768,5.696789741516113,2.2724974155426025,0.39890843629837036,3.0,0.44192633032798767
metric,count,2048,3,k=3,0.5063,0.5063,1,0.01125,0.7149670124053955,0.016875391826033592,0.5832270383834839,2.087127447128296,3.578584909439087,4.880781173706055,
topological,count,2048,3,k=3,,0.5063,2,0.01125,0.32843664288520813,0.06936371326446533,9.853593826293945,2.283714771270752,0.23176465928554535,3.0,0.4406445622444153
metric,count,2048,3,k=3,0.5063,0.5063,2,0.01125,0.672179102897644,0.03524293750524521,2.543748378753662,2.088414192199707,0.8209987282752991,5.294667720794678,
topological,count,2048,3,k=3,,0.5063,3,0.01125,0.36355268955230713,0.05187229812145233,5.510626316070557,2.277804374694824,0.41334763169288635,3.0,0.44288748502731323
metric,count,2048,3,k=3,0.5063,0.5063,3,0.01125,0.7069825530052185,0.025692299008369446,1.3518729209899902,2.089921712875366,1.545945405960083,4.775038719177246,
topological,count,2048,3,k=3,,0.5063,4,0.01125,0.3600071668624878,0.06502553820610046,8.659601211547852,2.2577602863311768,0.260723352432251,3.0,0.43311500549316406
metric,count,2048,3,k=3,0.5063,0.5063,4,0.01125,0.6698096394538879,0.057062163949012756,6.668473243713379,2.085273504257202,0.31270626187324524,5.214491844177246,
topological,count,2048,3,k=3,,0.5063,5,0.01125,0.3687831461429596,0.027239812538027763,1.5196311473846436,2.268486976623535,1.4927878379821777,3.0,0.4485328197479248
metric,count,2048,3,k=3,0.5063,0.5063,5,0.01125,0.6699786186218262,0.027849964797496796,1.5884709358215332,2.0807149410247803,1.3098853826522827,4.938662052154541,
topological,count,2048,3,k=3,,0.5063,6,0.01125,0.31091007590293884,0.03751763328909874,2.882709503173828,2.3077964782714844,0.8005650639533997,3.0,0.43795135617256165
metric,count,2048,3,k=3,0.5063,0.5063,6,0.01125,0.6174873113632202,0.05314226821064949,5.783758163452148,2.0843558311462402,0.3603808879852295,5.620839595794678,
topological,count,2048,3,k=3,,0.5063,7,0.01125,0.3619731366634369,0.07612776011228561,11.869051933288574,2.265327215194702,0.19086000323295593,3.0,0.4454605281352997
metric,count,2048,3,k=3,0.5063,0.5063,7,0.01125,0.7161163687705994,0.024903228506445885,1.2701098918914795,2.0854756832122803,1.6419646739959717,5.089824199676514,
topological,count,2048,3,k=3,,0.5063,0,0.011667,0.4367818236351013,0.03839689865708351,3.019411087036133,2.255467176437378,0.7469890713691711,3.0,0.4454704821109772
metric,count,2048,3,k=3,0.5063,0.5063,0,0.011667,0.6963239908218384,0.040970709174871445,3.4377708435058594,2.0941922664642334,0.6091715693473816,5.648964881896973,
topological,count,2048,3,k=3,,0.5063,1,0.011667,0.19876666367053986,0.03398594260215759,2.365530490875244,2.302110195159912,0.9731898307800293,3.0,0.42955446243286133
metric,count,2048,3,k=3,0.5063,0.5063,1,0.011667,0.640268087387085,0.04485458508133888,4.1204400062561035,2.0928642749786377,0.5079225301742554,4.941562175750732,
topological,count,2048,3,k=3,,0.5063,2,0.011667,0.3512658476829529,0.07179731875658035,10.557144165039062,2.2880163192749023,0.21672682464122772,3.0,0.45316722989082336
metric,count,2048,3,k=3,0.5063,0.5063,2,0.011667,0.6529378890991211,0.030199924483895302,1.8678487539291382,2.087355613708496,1.1175185441970825,5.043398380279541,
topological,count,2048,3,k=3,,0.5063,3,0.011667,0.3494245111942291,0.05578154698014259,6.372518062591553,2.2770869731903076,0.35732924938201904,3.0,0.4573962390422821
metric,count,2048,3,k=3,0.5063,0.5063,3,0.011667,0.6945942640304565,0.0184323713183403,0.6958127021789551,2.0959534645080566,3.012238025665283,4.940126895904541,
topological,count,2048,3,k=3,,0.5063,4,0.011667,0.21750344336032867,0.07661562412977219,12.021666526794434,2.295428991317749,0.1909409910440445,3.0,0.42529815435409546
metric,count,2048,3,k=3,0.5063,0.5063,4,0.011667,0.6867004036903381,0.029351644217967987,1.7643910646438599,2.09213924407959,1.185757040977478,5.748486042022705,
topological,count,2048,3,k=3,,0.5063,5,0.011667,0.35254478454589844,0.04842585697770119,4.802690505981445,2.2470898628234863,0.4678814709186554,3.0,0.4284267723560333
metric,count,2048,3,k=3,0.5063,0.5063,5,0.011667,0.7076318264007568,0.03486837074160576,2.4899652004241943,2.075798511505127,0.833665668964386,5.442519187927246,
topological,count,2048,3,k=3,,0.5063,6,0.011667,0.30776485800743103,0.06781543791294098,9.418617248535156,2.303471803665161,0.24456581473350525,3.0,0.4440557658672333
metric,count,2048,3,k=3,0.5063,0.5063,6,0.011667,0.6846261620521545,0.02805085852742195,1.6114702224731445,2.0830435752868652,1.292635440826416,4.854384422302246,
topological,count,2048,3,k=3,,0.5063,7,0.011667,0.4125770926475525,0.08784869313240051,15.805220603942871,2.267815113067627,0.1434851884841919,3.0,0.455515056848526
metric,count,2048,3,k=3,0.5063,0.5063,7,0.011667,0.5007167458534241,0.1314888745546341,35.408531188964844,2.1048333644866943,0.05944424495100975,5.596396446228027,
topological,count,2048,3,k=3,,0.5063,0,0.0125,0.4203696846961975,0.08138645440340042,13.565451622009277,2.272142171859741,0.1674947738647461,3.0,0.472066193819046
metric,count,2048,3,k=3,0.5063,0.5063,0,0.0125,0.6450886130332947,0.01299122255295515,0.3456447720527649,2.0974626541137695,6.068260669708252,4.745527267456055,
topological,count,2048,3,k=3,,0.5063,1,0.0125,0.27089712023735046,0.05593123286962509,6.406764030456543,2.2970352172851562,0.3585328459739685,3.0,0.4405699074268341
metric,count,2048,3,k=3,0.5063,0.5063,1,0.0125,0.6929244995117188,0.027848023921251297,1.5882494449615479,2.089304208755493,1.3154760599136353,4.956454753875732,
topological,count,2048,3,k=3,,0.5063,2,0.0125,0.2210148572921753,0.06785478442907333,9.429548263549805,2.3044023513793945,0.24438099563121796,3.0,0.4385731518268585
metric,count,2048,3,k=3,0.5063,0.5063,2,0.0125,0.6484979391098022,0.04042774438858032,3.347256660461426,2.100558042526245,0.6275461316108704,4.917773246765137,
topological,count,2048,3,k=3,,0.5063,3,0.0125,0.354120135307312,0.08004077523946762,13.120563507080078,2.275890827178955,0.17345982789993286,3.0,0.45595699548721313
metric,count,2048,3,k=3,0.5063,0.5063,3,0.0125,0.6662059426307678,0.027286678552627563,1.5248647928237915,2.098278284072876,1.3760422468185425,4.406474590301514,
topological,count,2048,3,k=3,,0.5063,4,0.0125,0.26831483840942383,0.03910273686051369,3.131441116333008,2.3043363094329834,0.7358708381652832,3.0,0.44542059302330017
metric,count,2048,3,k=3,0.5063,0.5063,4,0.0125,0.6843322515487671,0.031904544681310654,2.0846590995788574,2.097717523574829,1.006264090538025,5.025126934051514,
topological,count,2048,3,k=3,,0.5063,5,0.0125,0.29349178075790405,0.024356000125408173,1.2149038314819336,2.286588668823242,1.8821148872375488,3.0,0.4459916651248932
metric,count,2048,3,k=3,0.5063,0.5063,5,0.0125,0.6459928154945374,0.023463880643248558,1.127534031867981,2.0887563228607178,1.8524996042251587,4.795263767242432,
topological,count,2048,3,k=3,,0.5063,6,0.0125,0.44553786516189575,0.06795947998762131,9.458669662475586,2.2539544105529785,0.2382950782775879,3.0,0.45014140009880066
metric,count,2048,3,k=3,0.5063,0.5063,6,0.0125,0.6450275182723999,0.027912545949220657,1.5956178903579712,2.092768430709839,1.311572551727295,4.911816120147705,
topological,count,2048,3,k=3,,0.5063,7,0.0125,0.2618846595287323,0.08745341002941132,15.66330623626709,2.3018391132354736,0.1469574272632599,3.0,0.44491007924079895
metric,count,2048,3,k=3,0.5063,0.5063,7,0.0125,0.6544213891029358,0.03862398490309715,3.0552313327789307,2.0997753143310547,0.6872721314430237,5.090439319610596,
topological,count,2048,3,k=3,,0.5063,0,0.013333,0.3403773903846741,0.07453977316617966,11.379053115844727,2.2955760955810547,0.20173700153827667,3.0,0.4499188959598541
metric,count,2048,3,k=3,0.5063,0.5063,0,0.013333,0.6479412913322449,0.026530707255005836,1.4415429830551147,2.1046669483184814,1.4600099325180054,4.559130668640137,
topological,count,2048,3,k=3,,0.5063,1,0.013333,0.21724849939346313,0.06659550964832306,9.082802772521973,2.3163342475891113,0.25502416491508484,3.0,0.4426294267177582
metric,count,2048,3,k=3,0.5063,0.5063,1,0.013333,0.33835333585739136,0.04242413118481636,3.686004877090454,2.113020658493042,0.5732550024986267,5.687792778015137,
topological,count,2048,3,k=3,,0.5063,2,0.013333,0.384986937046051,0.07164187729358673,10.511480331420898,2.2608277797698975,0.21508176624774933,3.0,0.4617443084716797
metric,count,2048,3,k=3,0.5063,0.5063,2,0.013333,0.5792779922485352,0.06942328810691833,9.870526313781738,2.1058623790740967,0.21334853768348694,5.21389627456665,
