model,match_method,N,k,k_label,R,matched_R,seed,D,phi_mean,phi_std,chi,sdot,J,mean_degree,mean_kth_dist
metric,count,2048,5,k=5,0.6714,0.6714,1,0.010625,0.8815449476242065,0.01719549112021923,0.605562686920166,2.069157600402832,3.416917324066162,6.625253677368164,
topological,count,2048,5,k=5,,0.6714,2,0.010625,0.824488639831543,0.026797661557793617,1.4706988334655762,2.1116769313812256,1.4358323812484741,5.0,0.6673290729522705
metric,count,2048,5,k=5,0.6714,0.6714,2,0.010625,0.8782345652580261,0.012666243128478527,0.3285682797431946,2.0766355991363525,6.320255756378174,6.909286975860596,
topological,count,2048,5,k=5,,0.6714,3,0.010625,0.869653046131134,0.02252436801791191,1.0390470027923584,2.0926337242126465,2.013993501663208,5.0,0.7321038842201233
metric,count,2048,5,k=5,0.6714,0.6714,3,0.010625,0.857916533946991,0.0165028665214777,0.5577617287635803,2.0759100914001465,3.721858263015747,7.25027322769165,
topological,count,2048,5,k=5,,0.6714,4,0.010625,0.810354471206665,0.030233904719352722,1.8720543384552002,2.121032476425171,1.1329972743988037,5.0,0.6692296266555786
metric,count,2048,5,k=5,0.6714,0.6714,4,0.010625,0.8552006483078003,0.02280346490442753,1.0649559497833252,2.0741779804229736,1.9476654529571533,7.192148208618164,
topological,count,2048,5,k=5,,0.6714,5,0.010625,0.8216220140457153,0.026399072259664536,1.4272738695144653,2.103266954421997,1.4736253023147583,5.0,0.6749072074890137
metric,count,2048,5,k=5,0.6714,0.6714,5,0.010625,0.8745892643928528,0.00819706916809082,0.1376091092824936,2.0634827613830566,14.995247840881348,6.768818378448486,
topological,count,2048,5,k=5,,0.6714,6,0.010625,0.8135607838630676,0.018527409061789513,0.7030064463615417,2.123461961746216,3.0205438137054443,5.0,0.6635606288909912
metric,count,2048,5,k=5,0.6714,0.6714,6,0.010625,0.863979697227478,0.013818928971886635,0.39109179377555847,2.0665297508239746,5.284002304077148,7.003144264221191,
topological,count,2048,5,k=5,,0.6714,7,0.010625,0.823247492313385,0.03963063284754753,3.216562509536743,2.116848945617676,0.6581090092658997,5.0,0.6973010897636414
metric,count,2048,5,k=5,0.6714,0.6714,7,0.010625,0.865196943283081,0.020206792280077934,0.8362280130386353,2.0745556354522705,2.480849266052246,6.449560165405273,
topological,count,2048,5,k=5,,0.6714,0,0.0125,0.7853783369064331,0.023928219452500343,1.1726022958755493,2.1359426975250244,1.8215405941009521,5.0,0.6787188649177551
metric,count,2048,5,k=5,0.6714,0.6714,0,0.0125,0.848903477191925,0.009522979147732258,0.18572723865509033,2.089003086090088,11.24769401550293,6.4619140625,
topological,count,2048,5,k=5,,0.6714,1,0.0125,0.7819800972938538,0.03502017632126808,2.511693239212036,2.1385695934295654,0.8514453172683716,5.0,0.6543857455253601
metric,count,2048,5,k=5,0.6714,0.6714,1,0.0125,0.8368656635284424,0.016701018437743187,0.5712364315986633,2.0844764709472656,3.6490609645843506,7.617109298706055,
topological,count,2048,5,k=5,,0.6714,2,0.0125,0.746296226978302,0.037701766937971115,2.9110751152038574,2.15429949760437,0.7400357127189636,5.0,0.6297523379325867
metric,count,2048,5,k=5,0.6714,0.6714,2,0.0125,0.8596804738044739,0.014243214391171932,0.4154760241508484,2.087700128555298,5.024838924407959,6.74905252456665,
topological,count,2048,5,k=5,,0.6714,3,0.0125,0.7766737341880798,0.05643601343035698,6.522928714752197,2.134859800338745,0.3272854685783386,5.0,0.6993463039398193
metric,count,2048,5,k=5,0.6714,0.6714,3,0.0125,0.8487704992294312,0.017377939075231552,0.6184812784194946,2.0887351036071777,3.3772003650665283,7.301239967346191,
topological,count,2048,5,k=5,,0.6714,4,0.0125,0.7878132462501526,0.027145881205797195,1.5091688632965088,2.1371726989746094,1.4161256551742554,5.0,0.6403512954711914
metric,count,2048,5,k=5,0.6714,0.6714,4,0.0125,0.8541753888130188,0.012374769896268845,0.31362032890319824,2.0892534255981445,6.661728382110596,6.696220397949219,
topological,count,2048,5,k=5,,0.6714,5,0.0125,0.7943891882896423,0.037915486842393875,2.9441726207733154,2.13720703125,0.7259109020233154,5.0,0.6569004654884338
metric,count,2048,5,k=5,0.6714,0.6714,5,0.0125,0.874385416507721,0.01150528434664011,0.27109697461128235,2.0782392024993896,7.666036128997803,7.671806335449219,
topological,count,2048,5,k=5,,0.6714,6,0.0125,0.7997415065765381,0.050933174788951874,5.312897682189941,2.1411848068237305,0.4030163884162903,5.0,0.6831254959106445
metric,count,2048,5,k=5,0.6714,0.6714,6,0.0125,0.855181872844696,0.007528617046773434,0.11608079820871353,2.080698251724243,17.92456817626953,7.180956840515137,
topological,count,2048,5,k=5,,0.6714,7,0.0125,0.8038270473480225,0.028986625373363495,1.7207797765731812,2.1373748779296875,1.2420966625213623,5.0,0.6744692325592041
metric,count,2048,5,k=5,0.6714,0.6714,7,0.0125,0.8351051211357117,0.013167682103812695,0.35509830713272095,2.090043783187866,5.885817527770996,6.475449085235596,
topological,count,2048,5,k=5,,0.6714,0,0.014375,0.7597635984420776,0.028826773166656494,1.701852798461914,2.1566078662872314,1.267211675643921,5.0,0.661549985408783
metric,count,2048,5,k=5,0.6714,0.6714,0,0.014375,0.8056535124778748,0.0238132756203413,1.1613637208938599,2.103027582168579,1.8108259439468384,7.676279067993164,
topological,count,2048,5,k=5,,0.6714,1,0.014375,0.7080509066581726,0.022833161056041718,1.0677313804626465,2.1709580421447754,2.0332436561584473,5.0,0.6544011831283569
metric,count,2048,5,k=5,0.6714,0.6714,1,0.014375,0.813752293586731,0.01363420020788908,0.3807056248188019,2.100639581680298,5.517752647399902,6.172470569610596,
topological,count,2048,5,k=5,,0.6714,2,0.014375,0.7900352478027344,0.03248213231563568,2.1608221530914307,2.1491470336914062,0.9945969581604004,5.0,0.6813154220581055
metric,count,2048,5,k=5,0.6714,0.6714,2,0.014375,0.8380997776985168,0.012534587644040585,0.32177335023880005,2.1069369316101074,6.547891616821289,6.179443359375,
topological,count,2048,5,k=5,,0.6714,3,0.014375,0.7714354395866394,0.03066256269812584,1.9255149364471436,2.1454319953918457,1.1142120361328125,5.0,0.6709434390068054
metric,count,2048,5,k=5,0.6714,0.6714,3,0.014375,0.8321917653083801,0.018158167600631714,0.6752645969390869,2.105992317199707,3.1187660694122314,6.737568378448486,
topological,count,2048,5,k=5,,0.6714,4,0.014375,0.7438693046569824,0.04005494713783264,3.285808563232422,2.1621146202087402,0.65801602602005,5.0,0.661404013633728
metric,count,2048,5,k=5,0.6714,0.6714,4,0.014375,0.8214815258979797,0.02025793306529522,0.8404661417007446,2.0983083248138428,2.496600866317749,7.086659908294678,
topological,count,2048,5,k=5,,0.6714,5,0.014375,0.7059100270271301,0.03860221803188324,3.051788568496704,2.175076961517334,0.7127220630645752,5.0,0.6589823961257935
metric,count,2048,5,k=5,0.6714,0.6714,5,0.014375,0.8117888569831848,0.020902633666992188,0.8948124051094055,2.0929977893829346,2.3390352725982666,6.181366920471191,
topological,count,2048,5,k=5,,0.6714,6,0.014375,0.7713631987571716,0.025560326874256134,1.3380204439163208,2.1699063777923584,1.6217288970947266,5.0,0.6590979099273682
metric,count,2048,5,k=5,0.6714,0.6714,6,0.014375,0.806492805480957,0.014839096926152706,0.4509671628475189,2.097412586212158,4.650920867919922,6.703535079956055,
topological,count,2048,5,k=5,,0.6714,7,0.014375,0.7874944806098938,0.032536353915929794,2.1680421829223633,2.1551709175109863,0.994063138961792,5.0,0.7047781348228455
metric,count,2048,5,k=5,0.6714,0.6714,7,0.014375,0.8285346031188965,0.013341196812689304,0.36451849341392517,2.1035401821136475,5.7707366943359375,6.755918025970459,
topological,count,2048,5,k=5,,0.6714,0,0.015,0.7393583655357361,0.07589679956436157,11.797144889831543,2.1655850410461426,0.1835685819387436,5.0,0.6827057003974915
metric,count,2048,5,k=5,0.6714,0.6714,0,0.015,0.8253716230392456,0.022880416363477707,1.072155475616455,2.1094343662261963,1.967470645904541,8.097294807434082,
topological,count,2048,5,k=5,,0.6714,1,0.015,0.6777404546737671,0.03304576128721237,2.236461877822876,2.187831163406372,0.9782555103302002,5.0,0.6295398473739624
metric,count,2048,5,k=5,0.6714,0.6714,1,0.015,0.8446367383003235,0.01581920124590397,0.5125061273574829,2.0991225242614746,4.095799922943115,8.197548866271973,
topological,count,2048,5,k=5,,0.6714,2,0.015,0.7171392440795898,0.027313431724905968,1.5278562307357788,2.173882007598877,1.4228315353393555,5.0,0.6704891920089722
metric,count,2048,5,k=5,0.6714,0.6714,2,0.015,0.8382112979888916,0.010836748406291008,0.24050714075565338,2.1108758449554443,8.776769638061523,6.827724456787109,
topological,count,2048,5,k=5,,0.6714,3,0.015,0.7619338035583496,0.04183381795883179,3.5841400623321533,2.1546990871429443,0.6011760234832764,5.0,0.6992937922477722
metric,count,2048,5,k=5,0.6714,0.6714,3,0.015,0.8054249286651611,0.026546766981482506,1.443288803100586,2.1087520122528076,1.4610742330551147,6.885839462280273,
topological,count,2048,5,k=5,,0.6714,4,0.015,0.6563084125518799,0.03605670481920242,2.6625759601593018,2.1975035667419434,0.8253298997879028,5.0,0.6294820308685303
metric,count,2048,5,k=5,0.6714,0.6714,4,0.015,0.8251866698265076,0.01224904228001833,0.30727994441986084,2.103602170944214,6.845881462097168,6.851542949676514,
topological,count,2048,5,k=5,,0.6714,5,0.015,0.708206057548523,0.03743579983711243,2.870147466659546,2.1681900024414062,0.7554280757904053,5.0,0.6208105087280273
metric,count,2048,5,k=5,0.6714,0.6714,5,0.015,0.8127395510673523,0.017821114510297775,0.6504287123680115,2.1015753746032715,3.2310619354248047,6.54202127456665,
topological,count,2048,5,k=5,,0.6714,6,0.015,0.7749937176704407,0.04856196790933609,4.829726696014404,2.172355890274048,0.44978857040405273,5.0,0.7069110870361328
metric,count,2048,5,k=5,0.6714,0.6714,6,0.015,0.8182743787765503,0.012662184424698353,0.3283576965332031,2.10014009475708,6.395891189575195,6.913925647735596,
topological,count,2048,5,k=5,,0.6714,7,0.015,0.7649385929107666,0.031585317105054855,2.0431509017944336,2.1583425998687744,1.0563794374465942,5.0,0.7044833898544312
metric,count,2048,5,k=5,0.6714,0.6714,7,0.015,0.8135656714439392,0.013208210468292236,0.35728758573532104,2.110783576965332,5.90779972076416,6.601269245147705,
topological,count,2048,5,k=5,,0.6714,0,0.01625,0.7175283432006836,0.04485403001308441,4.120337963104248,2.1861062049865723,0.5305647850036621,5.0,0.6776255369186401
metric,count,2048,5,k=5,0.6714,0.6714,0,0.01625,0.8002954125404358,0.019638989120721817,0.7898929715156555,2.117906093597412,2.6812570095062256,6.492294788360596,
topological,count,2048,5,k=5,,0.6714,1,0.01625,0.7403698563575745,0.02049999311566353,0.8606714606285095,2.1706831455230713,2.522081136703491,5.0,0.6609495282173157
metric,count,2048,5,k=5,0.6714,0.6714,1,0.01625,0.803515613079071,0.019365938380360603,0.7680810689926147,2.1132259368896484,2.7513058185577393,5.908710956573486,
topological,count,2048,5,k=5,,0.6714,2,0.01625,0.7151005268096924,0.037900034338235855,2.9417734146118164,2.188119411468506,0.7438096404075623,5.0,0.6831458806991577
metric,count,2048,5,k=5,0.6714,0.6714,2,0.01625,0.8055962324142456,0.02075214684009552,0.8819745182991028,2.1160125732421875,2.399176597595215,6.016650199890137,
topological,count,2048,5,k=5,,0.6714,3,0.01625,0.6815980672836304,0.037667468190193176,2.905780553817749,2.190997362136841,0.7540133595466614,5.0,0.688068151473999
metric,count,2048,5,k=5,0.6714,0.6714,3,0.01625,0.7929254174232483,0.017209893092513084,0.6065775156021118,2.1229803562164307,3.4999325275421143,6.355966567993164,
topological,count,2048,5,k=5,,0.6714,4,0.01625,0.7189280390739441,0.04146691784262657,3.5215468406677246,2.1934831142425537,0.622874915599823,5.0,0.6640576720237732
metric,count,2048,5,k=5,0.6714,0.6714,4,0.01625,0.7981575727462769,0.015079975128173828,0.465726763010025,2.1150052547454834,4.5413007736206055,6.855595588684082,
topological,count,2048,5,k=5,,0.6714,5,0.01625,0.7687107920646667,0.025392010807991028,1.3204567432403564,2.1748721599578857,1.647060513496399,5.0,0.6530889868736267
metric,count,2048,5,k=5,0.6714,0.6714,5,0.01625,0.8133456707000732,0.021453021094202995,0.9425554275512695,2.1103811264038086,2.238999366760254,7.419716835021973,
topological,count,2048,5,k=5,,0.6714,6,0.01625,0.6821543574333191,0.05411383882164955,5.99717378616333,2.200357437133789,0.3668990731239319,5.0,0.6635878682136536
metric,count,2048,5,k=5,0.6714,0.6714,6,0.01625,0.8062747120857239,0.016162967309355736,0.5350226759910583,2.108576774597168,3.9410979747772217,6.941132545471191,
topological,count,2048,5,k=5,,0.6714,7,0.01625,0.7873843908309937,0.03548039495944977,2.5781421661376953,2.168586254119873,0.841143012046814,5.0,0.7085506916046143
metric,count,2048,5,k=5,0.6714,0.6714,7,0.01625,0.7990772128105164,0.024047737941145897,1.1843454837799072,2.1176493167877197,1.788033366203308,6.88756799697876,
topological,count,2048,5,k=5,,0.6714,0,0.0175,0.7525979280471802,0.01904342509806156,0.7427113652229309,2.1842031478881836,2.9408507347106934,5.0,0.7093691825866699
metric,count,2048,5,k=5,0.6714,0.6714,0,0.0175,0.774853527545929,0.018297620117664337,0.6856763362884521,2.131056070327759,3.107962131500244,6.26589822769165,
topological,count,2048,5,k=5,,0.6714,1,0.0175,0.6790799498558044,0.034122366458177567,2.3845598697662354,2.203148126602173,0.9239223599433899,5.0,0.6615173816680908
metric,count,2048,5,k=5,0.6714,0.6714,1,0.0175,0.7826255559921265,0.017804903909564018,0.6492459774017334,2.1267638206481934,3.2757441997528076,5.927157878875732,
topological,count,2048,5,k=5,,0.6714,2,0.0175,0.7162035703659058,0.056001726537942886,6.422924518585205,2.200859546661377,0.3426569104194641,5.0,0.6698437333106995
metric,count,2048,5,k=5,0.6714,0.6714,2,0.0175,0.783767819404602,0.019399570301175117,0.7707511782646179,2.1291253566741943,2.7624027729034424,6.309032917022705,
topological,count,2048,5,k=5,,0.6714,3,0.0175,0.754943311214447,0.06306276470422745,8.144716262817383,2.174689531326294,0.26700618863105774,5.0,0.6925315856933594
metric,count,2048,5,k=5,0.6714,0.6714,3,0.0175,0.7760800123214722,0.021238544955849648,0.9238032102584839,2.1290297508239746,2.304635524749756,6.246484279632568,
topological,count,2048,5,k=5,,0.6714,4,0.0175,0.7040104269981384,0.03131966292858124,2.0089268684387207,2.1988365650177,1.09453284740448,5.0,0.6386154294013977
metric,count,2048,5,k=5,0.6714,0.6714,4,0.0175,0.7778971195220947,0.02479078806936741,1.2586663961410522,2.1321449279785156,1.6939715147018433,6.540751934051514,
topological,count,2048,5,k=5,,0.6714,5,0.0175,0.6712806820869446,0.026062246412038803,1.3910850286483765,2.2167868614196777,1.5935667753219604,5.0,0.6632181406021118
metric,count,2048,5,k=5,0.6714,0.6714,5,0.0175,0.7856748700141907,0.03047298826277256,1.901779055595398,2.119626998901367,1.1145496368408203,6.479784965515137,
topological,count,2048,5,k=5,,0.6714,6,0.0175,0.6354470252990723,0.021813690662384033,0.9745144844055176,2.2253522872924805,2.2835497856140137,5.0,0.657968282699585
metric,count,2048,5,k=5,0.6714,0.6714,6,0.0175,0.7760403156280518,0.02435135841369629,1.2144408226013184,2.121567964553833,1.746950387954712,6.288310527801514,
topological,count,2048,5,k=5,,0.6714,7,0.0175,0.7420111894607544,0.05997205898165703,7.3659348487854,2.192060708999634,0.2975943684577942,5.0,0.6960472464561462
metric,count,2048,5,k=5,0.6714,0.6714,7,0.0175,0.7878626585006714,0.0205428097397089,0.8642704486846924,2.131563186645508,2.4663150310516357,6.517323970794678,
topological,count,2048,5,k=5,,0.6714,0,0.018125,0.6532152891159058,0.06419587880373001,8.440034866333008,2.2162423133850098,0.2625868618488312,5.0,0.6519656181335449
metric,count,2048,5,k=5,0.6714,0.6714,0,0.018125,0.7244508862495422,0.030094513669610023,1.8548321723937988,2.1344640254974365,1.1507586240768433,6.683408260345459,
topological,count,2048,5,k=5,,0.6714,1,0.018125,0.6974567770957947,0.028087016195058823,1.6156272888183594,2.2007577419281006,1.3621692657470703,5.0,0.6649946570396423
metric,count,2048,5,k=5,0.6714,0.6714,1,0.018125,0.7854586839675903,0.017331406474113464,0.6151734590530396,2.1341066360473633,3.46911358833313,6.660224437713623,
topological,count,2048,5,k=5,,0.6714,2,0.018125,0.7351696491241455,0.022201718762516975,1.0094926357269287,2.195574998855591,2.174929141998291,5.0,0.7066643834114075
metric,count,2048,5,k=5,0.6714,0.6714,2,0.018125,0.7843239903450012,0.023113681003451347,1.0941282510757446,2.132007122039795,1.94858980178833,6.256640434265137,
topological,count,2048,5,k=5,,0.6714,3,0.018125,0.6861013174057007,0.05228934809565544,5.599592208862305,2.212488889694214,0.39511609077453613,5.0,0.688442051410675
metric,count,2048,5,k=5,0.6714,0.6714,3,0.018125,0.7475826740264893,0.020986411720514297,0.9019996523857117,2.137235641479492,2.3694419860839844,5.872275352478027,
topological,count,2048,5,k=5,,0.6714,4,0.018125,0.7052299380302429,0.03450501337647438,2.438340425491333,2.221693754196167,0.9111499190330505,5.0,0.6863616704940796
metric,count,2048,5,k=5,0.6714,0.6714,4,0.018125,0.7868077158927917,0.023117080330848694,1.0944499969482422,2.135822296142578,1.951502799987793,6.675048828125,
topological,count,2048,5,k=5,,0.6714,5,0.018125,0.6487749814987183,0.08177539706230164,13.695416450500488,2.2067742347717285,0.1611323207616806,5.0,0.6578431725502014
metric,count,2048,5,k=5,0.6714,0.6714,5,0.018125,0.7414477467536926,0.05469009652733803,6.125582218170166,2.1299312114715576,0.34771081805229187,6.716123104095459,
topological,count,2048,5,k=5,,0.6714,6,0.018125,0.7199293375015259,0.037306174635887146,2.8503053188323975,2.197946071624756,0.7711265683174133,5.0,0.690532922744751
metric,count,2048,5,k=5,0.6714,0.6714,6,0.018125,0.7668270468711853,0.02117808349430561,0.918550968170166,2.1271536350250244,2.3157708644866943,6.114091873168945,
topological,count,2048,5,k=5,,0.6714,7,0.018125,0.6923043727874756,0.035477664321660995,2.577745199203491,2.2033896446228027,0.854773998260498,5.0,0.6654609441757202
metric,count,2048,5,k=5,0.6714,0.6714,7,0.018125,0.7740233540534973,0.02369115874171257,1.14948308467865,2.1312859058380127,1.8541254997253418,6.405693054199219,
topological,count,2048,5,k=5,,0.6714,0,0.02,0.6683589816093445,0.041300881654024124,3.4934022426605225,2.2399497032165527,0.6411943435668945,5.0,0.695965588092804
metric,count,2048,5,k=5,0.6714,0.6714,0,0.02,0.7581984400749207,0.027338773012161255,1.53069269657135,2.1496238708496094,1.4043471813201904,5.991132736206055,
topological,count,2048,5,k=5,,0.6714,1,0.02,0.7187601923942566,0.037022724747657776,2.807157039642334,2.2205045223236084,0.7910153865814209,5.0,0.7059304714202881
metric,count,2048,5,k=5,0.6714,0.6714,1,0.02,0.7585705518722534,0.021676640957593918,0.9623075723648071,2.1370160579681396,2.2207205295562744,6.243085861206055,
topological,count,2048,5,k=5,,0.6714,2,0.02,0.7366364598274231,0.03308291733264923,2.2414939403533936,2.2095792293548584,0.985761821269989,5.0,0.6934994459152222
metric,count,2048,5,k=5,0.6714,0.6714,2,0.02,0.7474325299263,0.017538459971547127,0.6299598217010498,2.1505939960479736,3.4138588905334473,5.578056335449219,
topological,count,2048,5,k=5,,0.6714,3,0.02,0.721649169921875,0.05924209952354431,7.187714576721191,2.215097665786743,0.3081783056259155,5.0,0.7001965045928955
metric,count,2048,5,k=5,0.6714,0.6714,3,0.02,0.755085289478302,0.018584150820970535,0.7073190808296204,2.146414041519165,3.034576892852783,6.443886756896973,
topological,count,2048,5,k=5,,0.6714,4,0.02,0.6170247197151184,0.04729849845170975,4.581679344177246,2.263669967651367,0.4940699338912964,5.0,0.6743671894073486
metric,count,2048,5,k=5,0.6714,0.6714,4,0.02,0.7527346611022949,0.024907104671001434,1.2705053091049194,2.146467447280884,1.6894595623016357,6.195859432220459,
topological,count,2048,5,k=5,,0.6714,5,0.02,0.6811469793319702,0.037463121116161346,2.874338388442993,2.231781482696533,0.776450514793396,5.0,0.6868359446525574
metric,count,2048,5,k=5,0.6714,0.6714,5,0.02,0.75406813621521,0.019182950258255005,0.7536345720291138,2.137763738632202,2.8366053104400635,6.032050609588623,
topological,count,2048,5,k=5,,0.6714,6,0.02,0.6378306150436401,0.05726047605276108,6.71490478515625,2.238666296005249,0.3333876430988312,5.0,0.6492100358009338
metric,count,2048,5,k=5,0.6714,0.6714,6,0.02,0.7695910334587097,0.01671186462044716,0.5719785690307617,2.1390037536621094,3.739657163619995,6.599296569824219,
topological,count,2048,5,k=5,,0.6714,7,0.02,0.7306838631629944,0.04310769587755203,3.80574369430542,2.212583065032959,0.5813799500465393,5.0,0.6881502866744995
metric,count,2048,5,k=5,0.6714,0.6714,7,0.02,0.7506973147392273,0.015574268996715546,0.49675852060317993,2.152090311050415,4.332266807556152,7.217968463897705,
topological,count,2048,5,k=5,,0.6714,0,0.021875,0.6543377637863159,0.06482905894517899,8.60734748840332,2.2406229972839355,0.2603151500225067,5.0,0.6938297748565674
metric,count,2048,5,k=5,0.6714,0.6714,0,0.021875,0.7218620181083679,0.020930664613842964,0.8972139358520508,2.1641697883605957,2.412100076675415,6.213681697845459,
topological,count,2048,5,k=5,,0.6714,1,0.021875,0.5179619193077087,0.06847068667411804,9.601505279541016,2.301520824432373,0.2397041618824005,5.0,0.657683253288269
metric,count,2048,5,k=5,0.6714,0.6714,1,0.021875,0.7277873158454895,0.0235555749386549,1.1363637447357178,2.1572580337524414,1.8983869552612305,6.147167682647705,
topological,count,2048,5,k=5,,0.6714,2,0.021875,0.6872234344482422,0.026143286377191544,1.3997493982315063,2.245392322540283,1.604138731956482,5.0,0.6811910271644592
metric,count,2048,5,k=5,0.6714,0.6714,2,0.021875,0.7045789957046509,0.025479257106781006,1.329546332359314,2.1703734397888184,1.6324166059494019,6.20559549331665,
topological,count,2048,5,k=5,,0.6714,3,0.021875,0.6655958294868469,0.03412868082523346,2.3854424953460693,2.238614797592163,0.938448429107666,5.0,0.7033836841583252
metric,count,2048,5,k=5,0.6714,0.6714,3,0.021875,0.7108539938926697,0.03342545032501221,2.2881500720977783,2.160268545150757,0.9441114068031311,7.312489986419678,
topological,count,2048,5,k=5,,0.6714,4,0.021875,0.5641420483589172,0.043880313634872437,3.943387031555176,2.2799594402313232,0.5781729221343994,5.0,0.6593772768974304
metric,count,2048,5,k=5,0.6714,0.6714,4,0.021875,0.7037285566329956,0.029546014964580536,1.7878365516662598,2.158257484436035,1.2071894407272339,6.077314376831055,
topological,count,2048,5,k=5,,0.6714,5,0.021875,0.6839132308959961,0.03439711779356003,2.4231154918670654,2.2379071712493896,0.9235659837722778,5.0,0.666743278503418
metric,count,2048,5,k=5,0.6714,0.6714,5,0.021875,0.7617793083190918,0.01665692962706089,0.5682243704795837,2.151160955429077,3.785759925842285,6.281025409698486,
topological,count,2048,5,k=5,,0.6714,6,0.021875,0.6351760029792786,0.07275478541851044,10.840594291687012,2.257563829421997,0.20825092494487762,5.0,0.6758760213851929
metric,count,2048,5,k=5,0.6714,0.6714,6,0.021875,0.7012924551963806,0.03212041035294533,2.112964153289795,2.1589481830596924,1.0217628479003906,5.98278284072876,
topological,count,2048,5,k=5,,0.6714,7,0.021875,0.6421861052513123,0.052218008786439896,5.584323406219482,2.2709097862243652,0.40665799379348755,5.0,0.6749308109283447
metric,count,2048,5,k=5,0.6714,0.6714,7,0.021875,0.7538776993751526,0.018746506422758102,0.7197318077087402,2.1637587547302246,3.006340265274048,6.531786918640137,
topological,count,2048,5,k=5,,0.6714,0,0.0225,0.6379561424255371,0.05601589009165764,6.426173210144043,2.2708327770233154,0.3533724546432495,5.0,0.6950396299362183
metric,count,2048,5,k=5,0.6714,0.6714,0,0.0225,0.6990484595298767,0.03447576239705086,2.4342081546783447,2.1754846572875977,0.8937134742736816,6.352060317993164,
topological,count,2048,5,k=5,,0.6714,1,0.0225,0.6209169030189514,0.046140603721141815,4.360100746154785,2.2674074172973633,0.5200355648994446,5.0,0.6541326642036438
metric,count,2048,5,k=5,0.6714,0.6714,1,0.0225,0.7041692137718201,0.02395527809858322,1.1752557754516602,2.1651620864868164,1.8422900438308716,5.672294616699219,
topological,count,2048,5,k=5,,0.6714,2,0.0225,0.613616943359375,0.0336119718849659,2.313758134841919,2.2624640464782715,0.9778307676315308,5.0,0.6794320344924927
metric,count,2048,5,k=5,0.6714,0.6714,2,0.0225,0.7102370858192444,0.02738957107067108,1.5363863706588745,2.1779143810272217,1.4175564050674438,5.848896503448486,
topological,count,2048,5,k=5,,0.6714,3,0.0225,0.6571855545043945,0.03892708942294121,3.1033718585968018,2.2457921504974365,0.7236619591712952,5.0,0.7020452618598938
metric,count,2048,5,k=5,0.6714,0.6714,3,0.0225,0.7470752000808716,0.01618741638958454,0.5366424918174744,2.171292781829834,4.046069622039795,6.091230392456055,
topological,count,2048,5,k=5,,0.6714,4,0.0225,0.6672378182411194,0.06289517879486084,8.101486206054688,2.2623214721679688,0.2792477011680603,5.0,0.7039099931716919
metric,count,2048,5,k=5,0.6714,0.6714,4,0.0225,0.7197996377944946,0.028297502547502518,1.6399332284927368,2.163090229034424,1.3190110921859741,6.179902076721191,
topological,count,2048,5,k=5,,0.6714,5,0.0225,0.6957690119743347,0.03387529030442238,2.3501524925231934,2.2396962642669678,0.9530003666877747,5.0,0.7053368091583252
metric,count,2048,5,k=5,0.6714,0.6714,5,0.0225,0.7423635721206665,0.022011950612068176,0.9923092126846313,2.161334753036499,2.178086042404175,7.147450923919678,
topological,count,2048,5,k=5,,0.6714,6,0.0225,0.672333300113678,0.04402090609073639,3.9686970710754395,2.253549098968506,0.5678309798240662,5.0,0.6890797019004822
metric,count,2048,5,k=5,0.6714,0.6714,6,0.0225,0.7046887874603271,0.020668189972639084,0.8748524785041809,2.16326904296875,2.472724437713623,6.249492168426514,
topological,count,2048,5,k=5,,0.6714,7,0.0225,0.7097825407981873,0.03739171475172043,2.863391637802124,2.246262550354004,0.7844761610031128,5.0,0.6965501308441162
metric,count,2048,5,k=5,0.6714,0.6714,7,0.0225,0.7389371395111084,0.021411597728729248,0.9389190673828125,2.1756699085235596,2.317207098007202,6.038378715515137,
topological,count,2048,5,k=5,,0.6714,0,0.02375,0.6715105772018433,0.031724460422992706,2.061192035675049,2.2645559310913086,1.0986632108688354,5.0,0.7299476265907288
metric,count,2048,5,k=5,0.6714,0.6714,0,0.02375,0.6972096562385559,0.02727753482758999,1.5238430500030518,2.1795620918273926,1.4303061962127686,6.498574256896973,
topological,count,2048,5,k=5,,0.6714,1,0.02375,0.6657876372337341,0.039243586361408234,3.154041290283203,2.258424997329712,0.7160416841506958,5.0,0.673651933670044
metric,count,2048,5,k=5,0.6714,0.6714,1,0.02375,0.6830995082855225,0.015989383682608604,0.5235925316810608,2.176729679107666,4.157297134399414,5.855263710021973,
topological,count,2048,5,k=5,,0.6714,2,0.02375,0.6605156064033508,0.038334690034389496,3.0096354484558105,2.2599399089813232,0.7509015202522278,5.0,0.7178686261177063
metric,count,2048,5,k=5,0.6714,0.6714,2,0.02375,0.7014604210853577,0.029626600444316864,1.7976021766662598,2.181415319442749,1.2135138511657715,5.600028991699219,
topological,count,2048,5,k=5,,0.6714,3,0.02375,0.7021561861038208,0.02627524919807911,1.4139161109924316,2.2542152404785156,1.594306230545044,5.0,0.7264262437820435
metric,count,2048,5,k=5,0.6714,0.6714,3,0.02375,0.6935905814170837,0.03418481722474098,2.393296480178833,2.185218095779419,0.9130578637123108,6.120322227478027,
topological,count,2048,5,k=5,,0.6714,4,0.02375,0.6660821437835693,0.03708134964108467,2.816054105758667,2.2699363231658936,0.8060698509216309,5.0,0.6856134533882141
